"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0039464",1338.13808064776,0.673379478020024,0.116248588837133,5.79258195523945,6.93124836902618e-09,2.85082245418047e-06
"FBgn0040349",2386.47481358293,1.40930419444198,0.244309992562831,5.76850819591234,7.99763242559352e-09,3.18331569352898e-06
"FBgn0036927",3862.50870627382,0.4210319984413,0.0731178700565413,5.75826399368199,8.49833768446909e-09,3.27690589652076e-06
"FBgn0020385",10230.8534932003,1.2080071632095,0.211755243126545,5.70473318805898,1.16525469627995e-08,4.35699324163585e-06
"FBgn0000639",251.507139147576,2.0673527894828,0.36365717525986,5.6848948133789,1.30893197572631e-08,4.75026813190794e-06
"FBgn0038467",2414.25054654351,0.89820659283484,0.15874373162921,5.65821770482786,1.52953040879984e-08,5.39225020405177e-06
"FBgn0004554",84.4354035080524,1.88046550781065,0.333845004820712,5.63275017045869,1.77358295479055e-08,5.9146594808542e-06
"FBgn0085345",21.2256243913469,2.41193574020336,0.428131384792502,5.63363450070901,1.76450782440028e-08,5.9146594808542e-06
"FBgn0033377",1786.57821511746,0.619304455197238,0.110371940648188,5.61106791780782,2.0108182009157e-08,6.52933836344707e-06
"FBgn0035283",1101.594640842,-0.514137606429696,0.0917796003228054,-5.60187236184709,2.12048681454634e-08,6.70889405248392e-06
"FBgn0004622",82.5639876650587,-1.07322217072377,0.194760944395071,-5.51045885537886,3.57899466097266e-08,1.10403037804354e-05
"FBgn0036208",681.909080125986,1.25589440605748,0.230022474483015,5.45987694845972,4.76464699066424e-08,1.43392632238551e-05
"FBgn0031304",1378.31532824552,-0.375067896172044,0.0689093460770331,-5.44291765231322,5.24148812482274e-08,1.53987433267114e-05
"FBgn0033226",1805.72321726024,-0.433055860446717,0.0797500115552827,-5.4301667423148,5.63014230138446e-08,1.61558897341356e-05
"FBgn0038914",25978.9340096753,1.45531870662166,0.270635671729627,5.37740903599569,7.55653688467453e-08,2.11909337772725e-05
"FBgn0051089",14.145017750143,3.51754371896685,0.659008002666478,5.33763429993895,9.41671482877431e-08,2.58206320604992e-05
"FBgn0036030",6631.38681888463,0.758133116685853,0.14253517435232,5.3189194886863,1.0438531120489e-07,2.80002251077639e-05
"FBgn0039115",1369.65452405865,-0.541452709037556,0.101985717986922,-5.30910327176389,1.10165902023097e-07,2.89220652141064e-05
"FBgn0033782",1680.78508779029,-1.22319996657923,0.231352878364701,-5.2871612198012,1.24229144914842e-07,3.19346545646716e-05
"FBgn0042641",1428.04456058416,-0.345270866258768,0.0654209481667395,-5.27768055850812,1.3082927135792e-07,3.2944946516028e-05
"FBgn0016123",3088.34974065973,-1.08724669768522,0.206534881099717,-5.26422796912588,1.40779677149391e-07,3.47416087269267e-05
"FBgn0010403",1843.73750047867,-1.54311902238232,0.294474185594434,-5.24025227972816,1.60357219113743e-07,3.8797014247931e-05
"FBgn0037612",252.908592726091,1.72942092919902,0.330760510660308,5.22861972170293,1.70780228613796e-07,4.05241777089543e-05
"FBgn0036029",70.459181051748,1.13359524792944,0.217031058342155,5.22319365987838,1.75863295102674e-07,4.094296600513e-05
"FBgn0039677",54.5710093461248,1.04024212993577,0.199613550717199,5.21128012701665,1.8754202028234e-07,4.21772807066865e-05
"FBgn0036824",8540.78129768306,0.792901911174669,0.152164335994289,5.21082621623263,1.88001494356735e-07,4.21772807066865e-05
"FBgn0037536",2293.84709662237,-0.289537968011636,0.0556746573463986,-5.20053435102757,1.98716386665867e-07,4.3785026697681e-05
"FBgn0030966",720.921526276242,0.810388018681571,0.156866538416007,5.1660986904195,2.39030614212079e-07,5.17438376975938e-05
"FBgn0026878",297.992416869686,0.970581234421325,0.188300967435608,5.15441448676161,2.54424628750778e-07,5.41266464509629e-05
"FBgn0025628",2288.00821997944,-0.492062155477074,0.0960135564665386,-5.12492374603956,2.9765818875572e-07,6.12134065176137e-05
"FBgn0031637",2246.30308787003,-0.359050695126613,0.0700392453974107,-5.12642152395159,2.95301060105125e-07,6.12134065176137e-05
"FBgn0039543",1858.41823034854,-0.592461329836847,0.115676142024503,-5.12172449277698,3.02754017866974e-07,6.12406856796819e-05
"FBgn0030824",11.0741829692842,-1.89284691240579,0.370553259062246,-5.10816425470389,3.25303810051939e-07,6.37343376002242e-05
"FBgn0003116",891.783745677572,0.51372283144653,0.100570214268418,5.10810119261973,3.25412372867666e-07,6.37343376002242e-05
"FBgn0034420",2335.20047370231,-0.351641703579235,0.069297001820126,-5.07441439518538,3.8869116493065e-07,7.49384419387389e-05
"FBgn0087013",12245.2689143409,-0.398431744772713,0.0786156717172179,-5.06809566171335,4.01815463063165e-07,7.62769384420983e-05
"FBgn0020545",2001.84649916919,-0.616761161055265,0.121906026222107,-5.05931642732375,4.20762131149174e-07,7.86633929734798e-05
"FBgn0267115",4.20500220899964,2.36151783115019,0.467534517198848,5.05100210632321,4.39498224191073e-07,8.09398296760246e-05
"FBgn0266203",53.1312455784404,5.40082970374152,1.07116651191832,5.04200760913382,4.60672965145574e-07,8.35918193666359e-05
"FBgn0031814",3675.93765767908,-0.494346017096606,0.0987253885410062,-5.00728358127734,5.52035657789312e-07,9.71900798849266e-05
"FBgn0028544",20.8297507757279,-3.15415411199938,0.630178534316963,-5.00517542289519,5.58111809231708e-07,9.71900798849266e-05
"FBgn0035092",1253.57271254321,-0.58166058468663,0.116220881994372,-5.00478549728094,5.59242699718761e-07,9.71900798849266e-05
"FBgn0035309",192.399686215955,-0.678889505222954,0.13609011852754,-4.98852901715689,6.08407740913045e-07,0.000104265876598973
"FBgn0027525",3322.19148445042,-0.405531359014055,0.0814713213558432,-4.97759643841802,6.43787080172586e-07,0.000107347145706075
"FBgn0032387",386.691871477003,1.64901022373749,0.331224230170618,4.97853138005049,6.40685571218494e-07,0.000107347145706075
"FBgn0035542",4315.53102775397,-0.644556672203602,0.129915647638185,-4.961347489093,7.00058249780409e-07,0.000115173583253873
"FBgn0267243",103.129155196633,-1.82832858685568,0.369171215645822,-4.95252205310003,7.32577510262472e-07,0.000118937814462219
"FBgn0263330",234.212367413837,1.23674409620075,0.251186588863195,4.9236071949459,8.49633004849622e-07,0.000134924087953611
"FBgn0037386",271.73478109943,1.12468713113896,0.22846242873714,4.92285378106076,8.52911812981735e-07,0.000134924087953611
"FBgn0022355",55302.1130124292,1.26974324847322,0.258789951454007,4.90646271750192,9.27336061600334e-07,0.000144840502077045
"FBgn0020506",40.1727954371534,1.73621731316328,0.354198174153089,4.90182457127196,9.49506109656608e-07,0.000146449448588161
"FBgn0040609",1561.78360768139,-1.54160115078823,0.315871675143095,-4.88046656950123,1.05835154169825e-06,0.000161222218185367
"FBgn0028473",8906.88204931592,-0.50262597938499,0.103457549479973,-4.8582822801374,1.18408516449817e-06,0.000177059206346584
"FBgn0036995",980.139335552262,1.18891957532935,0.244778369585054,4.85712678511913,1.19101338250802e-06,0.000177059206346584
"FBgn0051119",205.765492202146,-0.786396990019578,0.163216781199928,-4.81811358022251,1.44921870081703e-06,0.000212879875587874
"FBgn0034276",721.293266684961,1.80381835470947,0.375166796828811,4.80804370204583,1.5241445136429e-06,0.000221251990045173
"FBgn0024179",1025.09616396943,-0.770656948064771,0.160471302610965,-4.80245960197067,1.56728446329078e-06,0.000224868872006336
"FBgn0024740",292.851930721321,1.31497115341309,0.274269037293273,4.7944571738406,1.63115904728075e-06,0.00023134335039537
"FBgn0061356",2463.02571365748,1.00210263888326,0.209817726818242,4.77606279545365,1.78760591441157e-06,0.000250650788385505
"FBgn0032055",693.171303306638,-1.29932011154424,0.272903898480173,-4.76109032806156,1.92549836641813e-06,0.000266951958912734
"FBgn0041337",517.20282229616,1.62992044913232,0.343025218128845,4.75160531351982,2.01808002944388e-06,0.000276678772036755
"FBgn0031635",846.743901848585,-0.392800180457121,0.0829116270663288,-4.73757655416511,2.16289161559036e-06,0.000293273842250214
"FBgn0032538",43.0570161280073,-2.37646479914084,0.502488263942095,-4.72939363896209,2.25191390811025e-06,0.000302025714262743
"FBgn0040900",22.1557440132037,-1.38919646667933,0.294197756200631,-4.7219818554019,2.33557523257702e-06,0.000309878094567396
"FBgn0039827",1048.9278154594,0.879740813806849,0.186745756289429,4.71090123431442,2.46623741063365e-06,0.000323733014997964
"FBgn0029823",10442.6538098106,0.936296194454276,0.199297445273959,4.69798392632289,2.62742103462511e-06,0.000341260506802519
"FBgn0032297",2869.25494477217,-0.604152434663629,0.129015772378887,-4.68277965960148,2.83010681038207e-06,0.00036375716597192
"FBgn0031689",3902.568141356,1.15275704579748,0.246648812085239,4.67367767171366,2.95853532140129e-06,0.000376343993100727
"FBgn0020638",33.6901095264974,-4.73383220654517,1.01363264664985,-4.6701654906153,3.00957184470088e-06,0.000378929663181267
"FBgn0015623",19947.2352232934,-0.388324440221095,0.0835033346148648,-4.65040638211791,3.31281600261212e-06,0.000412172513110127
"FBgn0051091",29.0947597700321,3.55217073810573,0.76412200316879,4.64869578859787,3.34040451503466e-06,0.000412172513110127
"FBgn0035523",989.002289103206,-0.253956813718193,0.054725452887336,-4.64056120725061,3.47464236957538e-06,0.000424491209883075
"FBgn0020389",2049.64425549946,0.469515659746852,0.101596187161326,4.62139055475874,3.8117640917348e-06,0.00046111134439133
"FBgn0029990",89864.1630932614,1.04566575662483,0.226708241359389,4.61238528584053,3.98074245130063e-06,0.000476877486471829
"FBgn0051664",670.002432035623,1.08343893048469,0.235013443357276,4.61011470240706,4.02446863629906e-06,0.000477479985608597
"FBgn0039864",719.585489856698,-0.663203131704041,0.144169223739317,-4.60017134380376,4.22143562985259e-06,0.000494480778975527
"FBgn0036024",3840.56781854208,3.38883960392885,0.736885457552691,4.59886888687382,4.24791008764129e-06,0.000494480778975527
"FBgn0031970",258.445290886362,-1.20817883170945,0.263007993952234,-4.5936962354417,4.35463134436373e-06,0.000500727522853746
"FBgn0031850",600.803563399527,-0.628316477711075,0.137044541641219,-4.58476105787564,4.54505896422883e-06,0.000500727522853746
"FBgn0053113",8456.76091090544,-0.359647411293042,0.0783702071725824,-4.58908332985578,4.45196695192133e-06,0.000500727522853746
"FBgn0040798",5.73931024894796,-3.76690912873571,0.821104718301568,-4.58761111070883,4.48346818831289e-06,0.000500727522853746
"FBgn0260653",136.417955728575,-0.800634871569686,0.174511530865734,-4.58786228965969,4.47807861833276e-06,0.000500727522853746
"FBgn0036262",14024.9496415611,1.0319186856913,0.224997033658361,4.58636573519533,4.51028224373148e-06,0.000500727522853746
"FBgn0030588",139.667489915445,-1.8090733086438,0.394827412199021,-4.58193441678233,4.60694389709588e-06,0.000503053811913859
"FBgn0038858",1402.39213245996,1.02345187744458,0.22370145646005,4.57507918651998,4.76039898392094e-06,0.000513424368573013
"FBgn0036899",71.9682017781134,-0.708802635816547,0.154963614835357,-4.57399394412439,4.78513675224058e-06,0.000513424368573013
"FBgn0000551",4.0944031941129,-4.3933052351457,0.962207988787981,-4.5658581994103,4.97454963061265e-06,0.000529146274932151
"FBgn0039094",1153.0207121883,1.17506645546423,0.257626575756459,4.56112282676556,5.08808056173242e-06,0.00053659680385655
"FBgn0003261",15284.6710628388,-0.285434555330304,0.0627294996958978,-4.55024440995135,5.35836387300368e-06,0.000560312303635528
"FBgn0002562",34.0785914161358,3.88882732545193,0.858345182016605,4.53061007031633,5.8813602584229e-06,0.000609832808644371
"FBgn0266441",354.43963404418,0.640468540461947,0.141724021830766,4.51912479048003,6.20957884530152e-06,0.000623299015044323
"FBgn0032076",2199.60219250714,0.831759263059313,0.184018643520614,4.51997279811564,6.1847577602311e-06,0.000623299015044323
"FBgn0032338",138.858809185121,-0.951978730486307,0.210661449302974,-4.51899829625289,6.21328947649338e-06,0.000623299015044323
"FBgn0001565",2657.13244527466,-0.296619300663168,0.0655971951117054,-4.52182902269,6.1307572172705e-06,0.000623299015044323
"FBgn0038115",3150.33505779799,0.86698311315386,0.192714922651023,4.49878557004032,6.83427478210196e-06,0.000680065455938356
"FBgn0039043",405.123286033173,-0.338287310981206,0.07525284881441,-4.4953422536268,6.94581351035616e-06,0.000685635143234277
"FBgn0044011",218.93080975997,0.871223155281989,0.193933390429718,4.49238345883362,7.04304615862759e-06,0.000689715448819888
"FBgn0264748",146.42280605809,-0.653826982532708,0.145718319105138,-4.48692372069542,7.22589305105873e-06,0.000702049561866249
"FBgn0039137",574.350328430988,-0.553554930188446,0.123744654182577,-4.47336439577998,7.69983953202709e-06,0.000742252499888143
"FBgn0031836",3729.00867793033,-0.369853201902223,0.0828524342595753,-4.463999219908,8.04438569833079e-06,0.000769454845982198
"FBgn0023524",435.091597113114,-0.596630237212847,0.134042970779636,-4.45103710953776,8.54565712302921e-06,0.000811114332623519
"FBgn0033382",1675.95044022256,-0.292905535661169,0.0660493768712043,-4.43464495103916,9.22241519954708e-06,0.000868667031658102
"FBgn0001124",6581.46741961595,0.740444713618072,0.167326739320579,4.42514278724731,9.63785136278134e-06,0.000900920060343629
"FBgn0031824",1559.54440220113,0.838082303998805,0.189496509096179,4.42267938336233,9.74843513376834e-06,0.000904405572297501
"FBgn0031805",697.28331823603,-1.23749176130931,0.280694559739135,-4.40867739816327,1.0400381048102e-05,0.000957688819048739
"FBgn0266369",3653.07928202966,0.665579366798036,0.151090123517993,4.40518116803826,1.05695505217634e-05,0.000966056917689179
"FBgn0020637",43.3173539994825,-4.49679521551137,1.02642529141923,-4.38102534407903,1.18122129271455e-05,0.00106534589599838
"FBgn0038603",1261.84025504822,-0.55421769422792,0.126512797564638,-4.38072436067,1.18285426494674e-05,0.00106534589599838
"FBgn0030421",367.36922065764,0.706196873496142,0.161552714937654,4.37130922726167,1.23503732844468e-05,0.00110428446345499
"FBgn0000346",2287.32835002024,-0.413691482616868,0.0947584816154264,-4.3657462167431,1.26689504478008e-05,0.00112461999694543
"FBgn0038815",419.934411642187,0.558030472282226,0.128124694546727,4.35537016697991,1.32842236411266e-05,0.00117081453934187
"FBgn0001296",1304.70668320256,-0.466816909269889,0.107344894241399,-4.34875745669005,1.36911026150719e-05,0.00119811712884661
"FBgn0015230",6.69386401905922,1.47433517440536,0.339613397730429,4.34121617185321,1.41696230581815e-05,0.00120578606148208
"FBgn0035743",179.943167910069,1.94531732787658,0.447975351391819,4.34246509731542,1.40892873771497e-05,0.00120578606148208
"FBgn0085195",11644.3216848477,1.02672984211629,0.236421084180807,4.3428015131302,1.40677221979983e-05,0.00120578606148208
"FBgn0030156",226.174192664279,-0.46894238506769,0.108015688094256,-4.34142848452238,1.41559355415325e-05,0.00120578606148208
"FBgn0033911",483.491381277262,-0.568203730378538,0.131057031836896,-4.33554554391009,1.45399064769274e-05,0.00122882127410142
"FBgn0036970",13.8917595243725,2.9335639450601,0.67712391728329,4.33238860743532,1.47500295393958e-05,0.00122973388166625
"FBgn0039877",1715.82649779911,0.249977331853931,0.0576872158758935,4.33332286986643,1.46875460394501e-05,0.00122973388166625
"FBgn0033926",4708.5369738563,0.590039139901727,0.136450215598845,4.32420819060049,1.53080682001582e-05,0.00126769297665606
"FBgn0000241",470.809048344169,1.34442206778489,0.311121900838374,4.32120678152872,1.55178163884114e-05,0.0012712251065704
"FBgn0003292",315.525234474056,0.696976142609515,0.161367065172382,4.31919699267605,1.56597954614394e-05,0.0012712251065704
"FBgn0038113",85.9091422555591,0.692898204289877,0.160422329884913,4.31921294739306,1.56586634991537e-05,0.0012712251065704
"FBgn0261561",142.621557511992,-0.647406710162408,0.150182495287959,-4.3108000630904,1.62664933367582e-05,0.00131184484498208
"FBgn0037974",178.875624645186,0.710796420915162,0.165396516380085,4.29752957602648,1.72712221592957e-05,0.00134733976578885
"FBgn0032287",2199.56206192002,0.809442857945414,0.188277100782231,4.29921033722337,1.71407739995473e-05,0.00134733976578885
"FBgn0263402",43.9218977950484,-1.63598057288846,0.38080249794151,-4.2961392893482,1.73798401995262e-05,0.00134733976578885
"FBgn0259933",1480.27448703783,0.507291425552083,0.118047711944382,4.29734229657151,1.72858158319002e-05,0.00134733976578885
"FBgn0032281",145.784655574261,1.95150015503411,0.453804095235094,4.30031411246549,1.70556185129044e-05,0.00134733976578885
"FBgn0039323",44.8810947594026,0.80127986276375,0.186622060139825,4.29359670643116,1.758016875695e-05,0.00134733976578885
"FBgn0029891",3638.03244208443,-0.377457047459227,0.0878137839774794,-4.29838039499618,1.72050701474166e-05,0.00134733976578885
"FBgn0034214",368.175991169905,-0.31170885121512,0.0725915925235565,-4.29400761684582,1.75476450011857e-05,0.00134733976578885
"FBgn0034605",756.132936977646,0.558787239906551,0.130224892546714,4.2909403031844,1.77918143012273e-05,0.00135514318927681
"FBgn0034201",19.614508564872,-6.00034488065986,1.39982252750508,-4.28650401230101,1.81506925660073e-05,0.00137399629185254
"FBgn0010548",4187.91129931657,-0.363487228759041,0.084860137994479,-4.28336834407092,1.8408504297346e-05,0.00138501545442044
"FBgn0036589",90.2033128122434,-0.976043745384544,0.227996724500325,-4.28095512127918,1.86092887528323e-05,0.00139163644800726
"FBgn0028895",169.253488787181,0.415830828019332,0.0971725857643666,4.27930187046456,1.87480444409842e-05,0.00139356699010424
"FBgn0010222",3021.07198269144,0.952498094330146,0.223105011637845,4.26928148022192,1.96103665114381e-05,0.00144893600230321
"FBgn0050287",17.2950452621132,1.25256798734474,0.293659989475648,4.26536822255323,1.99572780041792e-05,0.00146579079341409
"FBgn0020647",2300.86266043795,-0.274551251988737,0.0644561929583507,-4.25950152169462,2.04883304307341e-05,0.00149589058689248
"FBgn0035679",837.183593547975,0.514068311445321,0.120953013184448,4.25014886285957,2.13628489777644e-05,0.00155056584433315
"FBgn0037206",62.7444144905564,-0.9841164626828,0.232549230891671,-4.23186290020986,2.31763673697178e-05,0.00167235787704648
"FBgn0031730",61.0872201213256,-1.23566718656578,0.292653872876555,-4.22228202353912,2.41841240384136e-05,0.00173492968901154
"FBgn0030881",12.5544351680861,-1.48002485423694,0.350688839410773,-4.2203363435337,2.43938093268172e-05,0.00173985672418264
"FBgn0035087",10411.3045816742,-0.512176074074107,0.12148756730523,-4.2158723352102,2.48814496682468e-05,0.00176443797388791
"FBgn0021979",4480.99378863418,-0.360032303687962,0.085587039062282,-4.2066217926521,2.59216412204042e-05,0.00182769789153467
"FBgn0042201",1365.47378108029,-0.822982366295526,0.196151871510902,-4.19563861387775,2.7210381246024e-05,0.00190766417156074
"FBgn0005616",303.648309752982,-0.371335187925201,0.0885854032248497,-4.19183267679743,2.76710052599179e-05,0.00192899736667868
"FBgn0032138",5001.62862928918,-0.400837477585656,0.0957556221087174,-4.18604640394441,2.83855341393614e-05,0.00196769160531225
"FBgn0000055",134485.886420469,0.529902379918784,0.126912640577913,4.17533176763011,2.97552082253848e-05,0.00205111460498896
"FBgn0040799",4.74641993838193,-4.09525090968242,0.982090733785663,-4.16993131978393,3.04691447323347e-05,0.00207712031410098
"FBgn0027657",4696.69018982305,0.473198943038239,0.113449731345075,4.1710010013063,3.03264529479395e-05,0.00207712031410098
"FBgn0034141",1306.14799113722,-0.361025387357488,0.0866090028998092,-4.16845103014439,3.06676629644523e-05,0.00207916644680427
"FBgn0041191",2442.56537581148,-0.284561723486207,0.0683989056022347,-4.16032568037039,3.17794097631008e-05,0.00214276577632186
"FBgn0031418",3204.17719752134,0.924845585690425,0.222829068058646,4.15047100339269,3.31791801624577e-05,0.00222498860882916
"FBgn0036289",334.293459064266,-0.737627951760319,0.178036948620302,-4.14311724322716,3.42616674511077e-05,0.00228516061988766
"FBgn0035246",2238.43498708267,-0.592699595035708,0.143150862038541,-4.14038439304777,3.4672431680514e-05,0.00230012437906377
"FBgn0034712",146.131484251834,-6.46928898040509,1.56737687587336,-4.12746230979088,3.66788525140225e-05,0.00242021583513649
"FBgn0040028",6.07719685762381,-3.87749333774431,0.940984391616771,-4.12067763534539,3.77759679126673e-05,0.0024793492982681
"FBgn0037895",86.3253794072513,-0.686832143629041,0.167100089841395,-4.1103038560958,3.9513880524311e-05,0.00256611458836565
"FBgn0051687",864.169958643221,0.380666877304591,0.0926112681397574,4.11037322942319,3.9502010397125e-05,0.00256611458836565
"FBgn0036607",11.8031692391279,-2.18847555215428,0.532688747026686,-4.10835701780771,3.98483782432206e-05,0.00257428868661309
"FBgn0032889",3890.37266455018,0.60948820571531,0.148812154967028,4.09568832499169,4.2091589822618e-05,0.00267824303536928
"FBgn0034999",889.544322356124,0.379793890094731,0.0926811363386939,4.0978553468185,4.1699572373933e-05,0.00267824303536928
"FBgn0037676",484.57534051135,-0.568079392882488,0.138704999045887,-4.09559422364116,4.21086918600891e-05,0.00267824303536928
"FBgn0029689",699.247241645379,-0.347204540058078,0.0848035081640112,-4.09422378360315,4.23585048129277e-05,0.0026803158507011
"FBgn0265873",105.620077921344,-0.7550539139111,0.184771859452787,-4.08641183861676,4.38095846555267e-05,0.00275799216869665
"FBgn0003130",12.614857060291,-1.95556311213418,0.480659668515923,-4.06849844126124,4.73170775765326e-05,0.00296368233612607
"FBgn0043578",2420.43177899601,1.56134982377097,0.384298275860903,4.0628592992598,4.84752509564952e-05,0.00302088950278886
"FBgn0028864",51.876213521853,0.940281461959014,0.231795355976007,4.05651553284933,4.98102513544934e-05,0.00305775468389599
"FBgn0266413",354.821632317535,0.628501800445425,0.154912998311868,4.05712759609841,4.96799435745908e-05,0.00305775468389599
"FBgn0051780",51.8978060404148,0.940597043041318,0.231769129543005,4.05833617659071,4.94235861552874e-05,0.00305775468389599
"FBgn0035903",236.776061196685,-0.862426768022654,0.21353800548425,-4.03875069483247,5.37366412346448e-05,0.00328245750591229
"FBgn0004118",312.349155511968,-0.808113832007486,0.200274283329274,-4.03503544525911,5.45940553603548e-05,0.00331840418271634
"FBgn0026148",243.599966444497,0.472387547824666,0.117183660664718,4.03117247869773,5.54992955764823e-05,0.00335689121626576
"FBgn0032726",5716.81555000931,1.16940588209213,0.290209631870657,4.0295212621107,5.58905606747324e-05,0.00336406647885621
"FBgn0033038",548.085943374025,-0.254676296605495,0.0633383023744945,-4.02088921012903,5.79788699458105e-05,0.00345289479282
"FBgn0033742",271.266018779248,0.858398891065591,0.213503466758251,4.02053842075338,5.80652779389943e-05,0.00345289479282
"FBgn0086611",39.699204061237,-4.32057993478756,1.07477948209969,-4.01996875335477,5.82058608401458e-05,0.00345289479282
"FBgn0033128",702.777474607449,-0.439826739776445,0.109936829798723,-4.00072242015434,6.31493994885026e-05,0.00371333031848318
"FBgn0003089",47.2817421248351,-1.64044013632481,0.410054613678349,-4.00054061484501,6.31979388022909e-05,0.00371333031848318
"FBgn0040636",491.376297650968,-0.546543367719446,0.13690121245829,-3.99224636440646,6.54503221794732e-05,0.00382744798754749
"FBgn0031906",56.8938758591117,-1.0399217600985,0.260716891553679,-3.98870113056865,6.64360603544216e-05,0.00386676673921324
"FBgn0034978",837.672587629614,-0.510327789012908,0.128056454871912,-3.98517817413705,6.74295101671163e-05,0.00390616303263873
"FBgn0040089",445.775746574827,-0.396007025615702,0.0994021374991102,-3.98388843116424,6.77967115295521e-05,0.0039090823530988
"FBgn0022359",625.527527679723,0.895915909415615,0.225023082176244,3.98144004051064,6.8499001682776e-05,0.00393120549657569
"FBgn0016122",4245.73070108666,-0.617103959286649,0.155063908996189,-3.97967498227981,6.90095502467904e-05,0.0039421705578479
"FBgn0266711",1599.03384077715,-0.273736748952872,0.068884748399895,-3.97383681165175,7.07240283694688e-05,0.00402149210161694
"FBgn0035849",902.606792809534,-0.257395593146746,0.0648093235352536,-3.97158277707888,7.13966833461359e-05,0.00402266518633776
"FBgn0259219",710.107621613159,-0.491813722899529,0.123832632246233,-3.97160032843031,7.13914223249636e-05,0.00402266518633776
"FBgn0035410",308.983617004624,-0.386556010124973,0.0975097209899997,-3.96428177827129,7.36172547580987e-05,0.00412892412027355
"FBgn0028427",1509.52091012345,-0.217421403328063,0.0548678584773371,-3.96263694924176,7.41264605518481e-05,0.00413867147850341
"FBgn0266599",81470.8084777573,-0.266196346773616,0.0672067769512593,-3.96085571796831,7.4681649772613e-05,0.0041508868312805
"FBgn0262001",5.50475303358163,-3.21049732343212,0.813405035351699,-3.94698481555867,7.91415740672855e-05,0.00437904880007281
