"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.14238",9.21771119179471,-21.6078435099432,1.62962560683596,-13.2593912487031,3.98114289167381e-40,4.73596758393517e-36
"MSTRG.31",140.348203138202,-30,3.59589184192654,-8.3428538228578,7.2518787111108e-17,4.3134174573687e-13
"MSTRG.8470",9.06130236334067,29.7191522773176,3.60859734991552,8.23565208182988,1.78582225682445e-16,7.08138052239455e-13
"MSTRG.5511",71.2830282760258,1.36416559058731,0.167971789678973,8.12139701073908,4.60847805425182e-16,1.09644909866759e-12
"MSTRG.7280",249.870851490591,2.02280978310397,0.248736138118921,8.13235181024184,4.21040752756894e-16,1.09644909866759e-12
"MSTRG.42",396.044356999752,-27.9835587453542,3.60741168037237,-7.75724015576333,8.67974729275286e-15,1.72090456324313e-11
"MSTRG.11589",132.586768390518,-0.607504085498112,0.0827362140581646,-7.34266236875461,2.09386265340707e-13,3.55837001784721e-10
"MSTRG.40",79.9789733672369,25.8992213581595,3.61143034986165,7.17145807869497,7.42031605039672e-13,1.10340099669399e-09
"MSTRG.10658",897.76969484795,-0.371958935487785,0.0531583359037734,-6.99718923032318,2.61148471624743e-12,3.45180246494216e-09
"MSTRG.10133",83.8327471256646,1.74378217391981,0.262189803683943,6.65083900830046,2.91426918197559e-11,3.46681461887816e-08
"MSTRG.11626",1814.59394943728,0.274276476503313,0.0419853103446807,6.53267712568099,6.4604321018795e-11,6.98666366217804e-08
"MSTRG.10962",389.335441334721,-0.423534889661144,0.0650095430683469,-6.51496487547784,7.2706669560933e-11,7.20765450914049e-08
"MSTRG.9141",729.425639778569,-3.27929415738355,0.510833178172333,-6.41950111603216,1.36721654253198e-10,1.25110830692004e-07
"MSTRG.263",620.098294116265,-0.389525255331171,0.0615903646008985,-6.32445120036664,2.5413414715257e-10,2.15941415323356e-07
"MSTRG.9218",4666.81979095596,-0.864370975778637,0.137134109590033,-6.30310707060923,2.91737203793159e-10,2.31367051754894e-07
"MSTRG.11299",1555.53064501425,-1.13634306782617,0.182616466825649,-6.22256627553244,4.89088068273324e-10,3.63636978761216e-07
"MSTRG.9875",3935.13967875254,-0.482571699603072,0.0802408482062836,-6.01404035962424,1.80955426466458e-09,1.19591430735832e-06
"MSTRG.13268",2273.23987607896,-0.321302063264237,0.0534213596774896,-6.01448681209112,1.80457456692256e-09,1.19591430735832e-06
"MSTRG.5211",1208.15102976424,-0.573991421534063,0.0958175163134572,-5.99046441212595,2.09242660486506e-09,1.31007931007762e-06
"MSTRG.9948",7376.38946969549,0.450120245646819,0.0771429278767033,5.83488672307384,5.38271235592147e-09,3.20163730930209e-06
"MSTRG.8394",1979.12486975949,0.319965974158318,0.0551407313925649,5.80271545330757,6.52494692964607e-09,3.69622707976522e-06
"MSTRG.13145",716.536921099379,-0.476414509600736,0.0826448534940028,-5.76459984450583,8.18518102866343e-09,4.42595061440819e-06
"MSTRG.11496",39.1663560568889,0.831117499658225,0.145835461730017,5.69900825079749,1.20506394095378e-08,5.97310026732756e-06
"MSTRG.11158",98.5891756325015,-0.80944970641034,0.14201653893631,-5.69968619481251,1.20028164841093e-08,5.97310026732756e-06
"MSTRG.11594",10966.2513264142,-0.606384388699625,0.106639287333136,-5.6863132140532,1.29811220083783e-08,6.17693709646671e-06
"MSTRG.11769",1678.64995171585,0.278038320300263,0.0491880359967167,5.65255990946299,1.58075674305361e-08,7.23257008283298e-06
"MSTRG.10503",4618.76376787644,-0.321342702267167,0.0569346611919783,-5.64406102608795,1.66085159758669e-08,7.31758911292269e-06
"MSTRG.4624",673.730128280509,-0.575666043638853,0.102319648897919,-5.6261534303463,1.84272457426539e-08,7.82894697695037e-06
