"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.11537",3.96007190381065,30,3.48959873773654,8.59697697491113,8.18433997194971e-18,1.67353383746428e-13
"FBgn0035666",232.828007480638,-29.9805511504041,3.64210452412666,-8.23165588790816,1.84643032340617e-16,3.2482505105852e-13
"MSTRG.4454",824.106069035127,29.9573486160135,3.64439627718351,8.22011283557927,2.03311802457395e-16,3.2482505105852e-13
"FBgn0004780",2.54801673213506,-24.8214807652274,2.98924655912391,-8.30359097996323,1.01010959688048e-16,3.2482505105852e-13
"FBgn0259190",0.240776679591624,29.8685754787268,3.63950735208745,8.20676333064571,2.27230852455772e-16,3.2482505105852e-13
"MSTRG.10672",5.85502684544298,30,3.63752551833098,8.24736482227211,1.61925502252325e-16,3.2482505105852e-13
"MSTRG.8004",65.8223928593558,30,3.63697351042966,8.24861658023346,1.60238651978262e-16,3.2482505105852e-13
"MSTRG.9826",4.59015410493457,29.7434705289664,3.62834872494021,8.19752256019893,2.45391765541469e-16,3.2482505105852e-13
"MSTRG.42",381.205433507638,-30,3.63710615327556,-8.24831575866493,1.60642446247691e-16,3.2482505105852e-13
"MSTRG.10598",37.5696116909519,30,3.64117048802982,8.23910885211874,1.73498041606047e-16,3.2482505105852e-13
"FBgn0267765",0.479868404977164,29.9269282688243,3.63705424461619,8.22834256957374,1.89821566936143e-16,3.2482505105852e-13
"MSTRG.12001",1.53185874237333,29.8421203466501,3.64226045114878,8.19329664830472,2.54166706618561e-16,3.2482505105852e-13
"MSTRG.8138",8.00994940942944,30,3.63986729757298,8.24205872010874,1.69272450520097e-16,3.2482505105852e-13
"MSTRG.1522",5.66747871432455,29.8093397964348,3.63390515413402,8.20311442705734,2.34238048082884e-16,3.2482505105852e-13
"MSTRG.6801",1.36189569553007,29.8464344854671,3.64180582270856,8.19550408189227,2.49545155592034e-16,3.2482505105852e-13
"MSTRG.7864",4.57828941620751,29.9171069383472,3.63896798015433,8.2213163461467,2.01281555119313e-16,3.2482505105852e-13
"FBgn0262576",0.192134208386776,29.7904661760443,3.64118141838955,8.18153855932294,2.80242392854917e-16,3.37082144064549e-13
"MSTRG.8716",145.236438881059,-29.6672225148856,3.63418469805835,-8.16337775312742,3.25783645407955e-16,3.70090221183437e-13
"MSTRG.1271",5.63797635801002,29.6548334508371,3.64375593297906,8.13853452214949,4.00090973621745e-16,4.09053011430872e-13
"FBgn0266887",0.0990963671497783,29.6715536360247,3.64396902556335,8.1426470499259,3.86728373960498e-16,4.09053011430872e-13
"FBgn0000280",0.238115858638982,29.5929272618787,3.64241098088682,8.12454372039964,4.49048443840372e-16,4.17370117256724e-13
"FBgn0283559",0.301815249247141,29.566800531635,3.63724142194011,8.12890790072,4.33175264570692e-16,4.17370117256724e-13
"MSTRG.6951",2.98625731734385,29.4319991215116,3.63729585103501,8.09172537151099,5.88254252539625e-16,5.22983606779576e-13
"MSTRG.8470",9.24099823639487,29.3262518401786,3.64121534689384,8.05397348036433,8.01485918694609e-16,6.82866002727807e-13
"MSTRG.7149",10.8830768633271,29.3030668526845,3.64074302738183,8.04865013331008,8.37121754183961e-16,6.84698625182145e-13
"MSTRG.4786",7.88732756372038,-29.129969969151,3.63015292753081,-8.02444705517265,1.01984262347356e-15,8.02066998645669e-13
"FBgn0035022",69.1382312999189,1.34662069766402,0.168540332561634,7.98990174753317,1.35046338909063e-15,1.02275094000464e-12
"MSTRG.31",138.753044800411,-28.9786325086761,3.62903598765441,-7.98521497368951,1.4027762738741e-15,1.0244274731492e-12
"MSTRG.1712",2.42333559708933,28.9168825199802,3.64180484953832,7.94026141286676,2.01755584469627e-15,1.37516606374498e-12
"MSTRG.7059",1.79559354759715,28.9391410798046,3.64319109232942,7.94334975750646,1.96793023792979e-15,1.37516606374498e-12
"FBgn0262605",0.293888765791367,28.8282718971494,3.64398682752301,7.91118993060284,2.54940231646909e-15,1.68161866345678e-12
