"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0039341",115.12996700043,38.092852441245,3.59368381280915,10.599945466952,2.98154030100177e-26,3.3667553078912e-22
"FBgn0015035",3101.44718950936,-2.07952032322512,0.280251148482821,-7.42020268064163,1.16941240373788e-13,6.60250243150409e-10
"FBgn0034479",2801.4794408543,-0.960109195419561,0.135739097518538,-7.07319565969882,1.51405767883721e-12,5.69891310314326e-09
"FBgn0053459",61.715645581714,1.12012588098833,0.16919251974607,6.62042200606414,3.58174857780453e-11,1.01112762351422e-07
"FBgn0086357",10656.4561835461,0.411443013781395,0.0633076575508223,6.49910342127404,8.08001027159863e-11,1.82478951973783e-07
"FBgn0025700",3960.85203912987,0.493615502936802,0.0775897337476723,6.36186617861169,1.99317065217091e-10,3.75114716738566e-07
"FBgn0011016",4431.54670058894,0.437860304125812,0.0703521246078206,6.22383910317809,4.85134604525509e-10,7.82591422043149e-07
"FBgn0051789",30.3150057115282,7.68685136050267,1.24548380179606,6.17177947189499,6.75256425398138e-10,9.53124444449473e-07
"FBgn0010638",3738.30115792161,0.389257148492048,0.0634911523740406,6.13088806766094,8.73898753407367e-10,1.09645163594178e-06
"FBgn0027095",2049.60143540969,0.303416091917063,0.0505711964245126,5.9997807718465,1.97584105205604e-09,2.09602018779312e-06
"FBgn0031049",2995.76787242448,0.449279759868903,0.074949354203667,5.99444471059793,2.04181916983035e-09,2.09602018779312e-06
"FBgn0021795",3177.39899753776,0.37662642621293,0.0650353738983154,5.79110111370768,6.99264615690635e-09,6.58008003364888e-06
"FBgn0014002",20804.966410109,0.368113278649779,0.0640892941485356,5.7437561692695,9.2599101972023e-09,8.0433004574468e-06
"FBgn0053494",1069.49096159606,-0.547945505046738,0.0960628721697918,-5.70403000316543,1.17007467701732e-08,9.43748803777115e-06
"FBgn0036953",23.3144176473394,2.2857954593141,0.40289089587927,5.67348501217825,1.39921348047617e-08,1.05332790810246e-05
"FBgn0031260",2780.86784953731,0.341443475315142,0.0613255288471859,5.56772166068014,2.58091653687049e-08,1.82148184589635e-05
"FBgn0036024",3840.56781854208,2.39022469817767,0.432123032646302,5.53135222517541,3.17771506997346e-08,1.94876305319014e-05
"FBgn0052368",215.751172470887,1.054659924032,0.190665182638937,5.53147622148304,3.17546915215762e-08,1.94876305319014e-05
"FBgn0028327",7627.31456931019,0.32858037206361,0.0594624474756719,5.5258467488753,3.27900265768798e-08,1.94876305319014e-05
"FBgn0011336",3266.99936958089,0.265070519862091,0.0493080413335909,5.37580712380707,7.62403726190007e-08,4.30453143806878e-05
"FBgn0052283",11.9183788981564,1.93599483994562,0.360787186867016,5.36602992128769,8.04885950001958e-08,4.32798673686767e-05
"FBgn0030993",724.684017848098,0.520519131986747,0.0986924538595516,5.27415330788607,1.3337038412011e-07,6.845538079474e-05
"FBgn0040623",677.959289386991,0.269263752095643,0.0512330207297731,5.25566808788937,1.47488076007382e-07,7.24102327945809e-05
"FBgn0034047",11.4727121393459,2.18916324535969,0.417447526265434,5.24416389514718,1.56992603550568e-07,7.38650199705421e-05
"FBgn0040340",2328.72833463722,0.394035709791813,0.0761752992286165,5.17274909034801,2.30674680414549e-07,0.000104191139649643
"FBgn0031449",4212.66060638178,-0.332792082556866,0.0647852384190301,-5.13685047208395,2.79381072296176e-07,0.000121337348783401
"FBgn0001565",2657.13244527466,-0.221000938989784,0.0432599078611235,-5.10867798653801,3.24420710696763e-07,0.000135679950562513
"FBgn0026563",356.022731989555,1.03362583015045,0.202789520886401,5.09703768534206,3.45009667092031e-07,0.000136031760047914
"FBgn0033782",1680.78508779029,-0.727393727193487,0.142790214860569,-5.09414267569923,3.5032288000883e-07,0.000136031760047914
"FBgn0034277",2572.61099661783,0.204614778468933,0.0402132731156197,5.08823984261694,3.61402125525807e-07,0.000136031760047914
"FBgn0063497",1645.4132936007,0.492917540483399,0.0987301048855524,4.99257588204517,5.95792935946432e-07,0.000217022381700229
"FBgn0025595",2234.97210717838,-0.777766254640721,0.156766148078024,-4.9613150809422,7.00175080390126e-07,0.000247074281492666
"FBgn0033663",9845.51925960091,0.20725464803876,0.0419317255147364,4.94266919604638,7.70601771529629e-07,0.000263685915276139
"FBgn0034276",721.293266684961,1.30296737638903,0.265713655863956,4.90365228746895,9.4070948957494e-07,0.000312426222243536
"FBgn0014868",2248.24148280988,0.332723642528364,0.0684918659738674,4.85785629866344,1.18663477688865e-06,0.000362148105422341
"FBgn0039152",1455.67473233859,-0.881566528804004,0.181447970664619,-4.85850861585801,1.1827326300567e-06,0.000362148105422341
"FBgn0025724",2877.95838775311,0.215461955571922,0.044336696468348,4.85967545474977,1.17578339857917e-06,0.000362148105422341
"FBgn0262801",2217.45490967916,0.339432853854394,0.0701212659223515,4.84065496236567,1.2941189655669e-06,0.000374697214337986
"FBgn0035999",313.138897605199,-0.19201296493002,0.0396329462066653,-4.84478150901959,1.26751085504863e-06,0.000374697214337986
"FBgn0061492",1290.32107340144,0.340457757730588,0.0710942106222358,4.78882534528212,1.67760407548018e-06,0.000473587630508055
"FBgn0051989",235.153865444266,-0.187100216743473,0.0397503296897601,-4.70688465237236,2.51531136044045e-06,0.000684362256609114
"FBgn0267506",91.6038463547487,0.657168975936681,0.139690775929136,4.70445504769806,2.54544941353018e-06,0.000684362256609114
"FBgn0032066",442.962598441255,4.29840254822069,0.918812381012242,4.67821574572733,2.89381980500679e-06,0.000759930540421782
"FBgn0036208",681.909080125986,0.740909625196878,0.158679797624041,4.66921206285069,3.02357148648786e-06,0.000775958391486838
"FBgn0039450",1050.82644301216,0.165956959719441,0.0356617572541948,4.65363943051123,3.26126894647693e-06,0.000818361087635944
"FBgn0039776",1038.07155748587,0.332120250603857,0.0715880883513891,4.63932280149247,3.49552702060587e-06,0.000846741275783059
"FBgn0036919",1475.77375598574,0.243156030130329,0.0524311437305805,4.63762589997648,3.52433935191319e-06,0.000846741275783059
"FBgn0259682",8386.20978894198,-0.449407256367258,0.0974109329708697,-4.61351968060557,3.9590675656182e-06,0.000931370644811681
"FBgn0039094",1153.0207121883,0.754079009937029,0.164432121481713,4.58595925870173,4.51906725444384e-06,0.00104141443749347
"FBgn0035282",203.459891936737,-0.970304275480147,0.212246123222155,-4.57159952205366,4.84015312765494e-06,0.00109310018234959
"FBgn0024289",5330.67004886893,0.985000075070675,0.216976991159797,4.53965219909078,5.63470952776834e-06,0.00124759098014824
"FBgn0037140",351.024692264506,0.591986152254493,0.1308823920918,4.52303891144714,6.09580281857146e-06,0.00132372702744825
"FBgn0030306",1769.7006778687,0.242185512444465,0.0538383478288013,4.4983830710144,6.84722388211316e-06,0.00140368279613604
"FBgn0028968",2415.01733067408,0.194928541555699,0.0433649526439806,4.49507101174609,6.95467339390863e-06,0.00140368279613604
"FBgn0002868",4691.04567202806,0.604396681764523,0.134133046252786,4.50594912028974,6.60769202355666e-06,0.00140368279613604
"FBgn0013307",2498.79616777947,-0.805608930015194,0.179378874024185,-4.49110261393757,7.0855401505273e-06,0.00140368279613604
"FBgn0033065",6075.37551352387,-0.988960956641859,0.220142652917577,-4.49236412632918,7.0436857285198e-06,0.00140368279613604
"FBgn0035461",366.266426066633,-0.240155387302595,0.0536103148838169,-4.47964888516426,7.47659242075535e-06,0.00145561520026154
"FBgn0033996",817.858558316456,-0.220521042038336,0.0494192280398424,-4.46225185590817,8.11028218949427e-06,0.00150830589073605
"FBgn0262125",3949.80367397498,0.213203756476158,0.0477616973913819,4.46390660551834,8.04786548383495e-06,0.00150830589073605
"FBgn0034387",696.023427739098,-0.312812736002524,0.0701175899914203,-4.46125909405615,8.14795070270092e-06,0.00150830589073605
"FBgn0065032",234.83332959925,0.673753263687667,0.151463587396886,4.44828539497221,8.65584718405957e-06,0.00155145756194287
"FBgn0029118",803.556235241201,0.243997854676008,0.0548188727265441,4.45098270978966,8.54782246617132e-06,0.00155145756194287
