"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MSTRG.8902",13.6879223032882,-19.5893125143231,1.85167723674775,-10.579226295793,3.72017465129943e-26,5.83211780084212e-22
"MSTRG.1044",2.55834812892006,-29.9554548675258,3.48640356275097,-8.59207900874484,8.54096236717916e-18,6.69483335151338e-14
"MSTRG.9281",1954.07912701861,2.05286478894762,0.242074565276437,8.4802993928889,2.24615198472247e-17,1.17376415548314e-13
"MSTRG.1187",441.312556965556,-17.6419474135793,2.09828741477192,-8.407784028718,4.17829613442304e-17,1.63757871248375e-13
"MSTRG.8755",64.8625474625468,16.2611683250573,1.9781191173304,8.22052028241999,2.02622214807815e-16,6.35301692308423e-13
"MSTRG.1009",2439.4730298491,1.69115173061554,0.243033902107403,6.95850132821461,3.43911500190516e-12,8.98583431414454e-09
"MSTRG.2053",17120.8716423624,1.92034888218993,0.28308515755845,6.7836438291309,1.17182017312952e-11,2.62437497916451e-08
"MSTRG.2349",6550.83232503124,1.7274832206644,0.256496832435616,6.73491054162635,1.64030823929544e-11,2.89311727812841e-08
"MSTRG.850",2678.53224453152,2.02080425226867,0.300130038188247,6.73309564236683,1.66090805021086e-11,2.89311727812841e-08
"MSTRG.10987",12438.4952712789,1.97426968740843,0.295845665042108,6.67330950118005,2.50098165993867e-11,3.92078894828585e-08
"MSTRG.1848",11849.4888453805,1.79702476155501,0.271544577632883,6.61778915719875,3.64610547842717e-11,5.19636323502753e-08
"MSTRG.12445",2445.52970244399,1.81297602545337,0.278392150435263,6.5123101445885,7.40037204402073e-11,9.02696214546003e-08
"MSTRG.5813",3.48271728682777,-18.0214019346684,2.76801279221844,-6.51059199774327,7.48552069215924e-11,9.02696214546003e-08
"MSTRG.8895",1986.32974278083,1.89922328171534,0.293035630630514,6.48120256785446,9.09944044107741e-11,9.95884944359346e-08
"MSTRG.9943",1883.20095968743,1.08770022266512,0.16800420690878,6.47424396494844,9.52878367378337e-11,9.95884944359346e-08
"MSTRG.1516",9.3185634492525,15.3999856702322,2.38493926310958,6.45718149239285,1.06670942792132e-10,1.04517523134516e-07
"MSTRG.3399",708.554744350103,3.05049933396297,0.479336658299228,6.36400175356228,1.96563893585596e-10,1.81266597631846e-07
"MSTRG.13225",3435.97606326542,1.75072478629578,0.278090072924626,6.29553140061313,3.06348535328975e-10,2.66812554908464e-07
"MSTRG.5592",7566.93830946552,1.49536034588598,0.240517692258765,6.21725716658371,5.05920236845254e-10,4.17437450159108e-07
"MSTRG.13813",1269.4493139801,2.08043601742224,0.335149751449289,6.20748190450925,5.384030606225e-10,4.22027239068947e-07
"MSTRG.4520",17.9293524623877,18.691260457886,3.02345016322436,6.18209642918429,6.3255864593299e-10,4.72220090109118e-07
"MSTRG.1886",11575.3520858055,2.11597768414019,0.34322186814003,6.16504331617035,7.04638487708328e-10,5.02118980536521e-07
"MSTRG.4461",6087.22158415493,1.64342742358072,0.268239177052033,6.12672407379901,8.97068413054935e-10,5.91162439004696e-07
"MSTRG.1458",2187.04957351526,1.91993798483483,0.313442871774509,6.12532029829037,9.05013620980589e-10,5.91162439004696e-07
