"MEblack"	"MEblue"	"MEbrown"	"MEcyan"	"MEdarkgreen"	"MEdarkgrey"	"MEdarkred"	"MEdarkturquoise"	"MEgreenyellow"	"MEgrey"	"MElightcyan"	"MElightgreen"	"MElightyellow"	"MEpink"	"MEred"	"MEroyalblue"	"MEsalmon"	"MEskyblue"	"MEsteelblue"	"MEtan"	"MEturquoise"	"MEwhite"
-0.146543329253501	0.142204880545996	-0.065644672008392	-0.0178090922030218	0.0802107900192117	0.100481008237416	0.176926290902048	-0.194294907298136	-0.151484694406812	-0.0513466490543184	-0.126629363795028	-0.083512926096848	-0.0131867489645534	-0.106441987684177	0.166924292357173	-0.0613856518097806	0.0176840948865094	0.130370106814657	-0.0320955763920828	-0.0204824312811267	0.102492860945848	-0.120036115791136
0.191443172488771	-0.173802077952717	-0.0986987030769422	-0.166825272664902	-0.078617915638025	0.0029704415667274	-0.145099254645481	0.0571277592431956	0.117079786029076	0.142686677445223	0.18247760418771	0.144728288299486	0.0480649559527247	0.17882718241198	-0.119112995804443	0.0973654817151202	0.0993679101685366	-0.0449794894269363	-0.0335739508329959	0.144477115476308	-0.204257748763003	-0.0963702685174844
-0.0337598963604119	0.00564228999098962	0.180638561100622	0.15134613750529	-0.036420791752317	-0.153037344491809	-0.00100986376176185	0.102914306377197	0.0417634254464778	-0.102520202832426	-0.00763221192802026	-0.0508026430881035	-0.0235484583511533	-0.0827693242401457	-0.0817648606313137	-0.0351279984226003	-0.158811873191385	-0.0401076388136219	0.0827279724870878	-0.161161069617209	0.0871918701077395	-0.0372066830862942
-0.064367512817908	0.133798670598339	-0.103547694558732	-0.0428500369196378	0.138343181756572	0.110907060437594	-0.0374656124120901	-0.164437655965513	-0.159507167252196	0.0625244670279081	0.0133636640630008	-0.148452349630055	-0.17872560773621	-0.00325399355332956	0.150865094631982	0.0688701915015865	0.0661587704705018	-0.113492770369569	0.0542231770437975	-0.0232720120158569	0.0728109065877277	0.0270609995878329
0.191443172488771	-0.173802077952717	-0.0986987030769422	-0.166825272664902	-0.0786179156380249	0.00297044156672745	-0.145099254645481	0.0571277592431955	0.117079786029076	0.142686677445223	0.18247760418771	0.144728288299486	0.0480649559527247	0.17882718241198	-0.119112995804443	0.0973654817151203	0.0993679101685367	-0.0449794894269364	-0.0335739508329959	0.144477115476308	-0.204257748763003	-0.0963702685174845
-0.0362440987874452	0.0214259519912348	0.18614536405228	0.160495645558119	-0.0585181927980051	-0.160085611421546	0.104420901775288	0.0967408043661899	0.0448282843291009	-0.130109086073226	-0.0346158202183022	-0.0242525822776818	0.0200595071594349	-0.102040074531188	-0.0754076722943987	-0.0619884564140065	-0.1608410394136	0.0492942561895631	0.0313478469274342	-0.154711348279509	0.098305048128522	-0.0702935171010033
-0.118147379314341	0.144517850292503	-0.0873396484681273	-0.0230235815713308	0.123619901684783	0.115913317815534	0.0858451805273418	-0.182872157629887	-0.159051326290474	-0.000307735756475975	-0.0659344203577727	-0.109575474590652	-0.0738554452999476	-0.0643630041231673	0.166202236772875	0.0138198137959922	0.0417864003087981	0.0348200018861974	0.0212958989390029	-0.0202023388301033	0.0944567264070912	-0.0373449345819769
0.220202820148281	-0.191949725308445	-0.122026107073945	-0.184075176349767	-0.202133783840529	-0.00662727323884323	-0.0183254144209516	0.0364359425622892	0.158245365960336	0.0609737785510033	0.0400115444312491	0.282453771490872	0.228070865130814	0.144466223665922	-0.124210567564719	-0.0749077662841043	0.110814815217758	0.14163220849991	-0.247641402525148	0.244264138538441	-0.223538932434649	-0.119315909372744
-0.0407561347547767	0.00227812271844449	0.173862355032654	0.155680269008509	-0.0770493892888742	-0.173973150108023	0.0642987276688493	0.118606161271766	0.0686389958095594	-0.148936730681101	-0.0650465949597177	-0.00083456440163189	0.0499733860755821	-0.116048396937649	-0.0895517451631952	-0.103089666102813	-0.182515373475656	0.024742252217445	0.0142292840516081	-0.154400357785483	0.0818613874017703	-0.0427247412305229
-0.126755455744953	0.160607592669694	-0.0875116949140867	-0.00466617178978794	0.170850081834832	0.163606861808308	0.0475008943395255	-0.169342370789494	-0.188557641071779	0.0294237220832263	-0.0465876757737601	-0.147207149604577	-0.111216958914313	-0.0434208389110088	0.198013812752745	0.0464147028975805	0.0820376922535029	-0.0171601640670406	0.0486550552313634	-0.00349337216654288	0.0981771557294785	-0.0279636740834148
0.186252108582163	-0.182370309919987	-0.0621508996299845	-0.136386407554782	-0.170626260513368	-0.0151100875123796	-0.0111534002065714	0.0798700963735424	0.166463219212075	0.0579381551481815	0.0388947531170871	0.21157426985648	0.172204330219865	0.139764772340979	-0.122795665083302	-0.0550662717491093	0.0892332246897538	0.121946514341005	-0.194449141170743	0.192742081924903	-0.18105766385255	-0.0813394093680834
-0.0468665122692523	-0.0390836789161891	0.180201425033125	0.160738692645165	-0.471333957923526	-0.309712531091746	0.53420630941742	0.0694343332922168	0.1818260901658	-0.481248051672738	-0.521159376746649	0.295300399860531	0.528617213537481	-0.335710886085336	-0.107973770743329	-0.642603768322183	-0.285038074286293	0.615695926508787	-0.49931515958757	-0.0320089592783756	0.088447140142155	0.0708372158958129
-0.140923882496811	0.162047061380673	-0.101030041572245	-0.00883938963446537	0.162831603951403	0.170421531074465	0.0317042835715482	-0.190672995335728	-0.194068232857072	0.0335554908825997	-0.0492225814422474	-0.149103270015627	-0.11794467448019	-0.0488077295268484	0.199165166732221	0.0544308155611874	0.0851374111914861	-0.0351373093847933	0.0399448399430135	0.00328863535798655	0.0965092894056726	-0.0748153990437233
0.189675715947984	-0.177120972222017	-0.0905172295939952	-0.148275252072281	-0.170911159507538	0.00296485776727413	-0.00349458871930925	0.0698913648601698	0.159535616152877	0.0533891718021886	-0.0137808232612658	0.232698610476367	0.198448724401259	0.144254634500653	-0.113176221150722	-0.095484374984874	0.113287774576385	0.132616262828455	-0.256115428757205	0.217078938109047	-0.183913151405444	-0.0727607494473089
-0.0673075293334469	0.006472129808759	0.197440155827519	0.18249438722984	-0.144137444272905	-0.209913104300306	0.178550127730898	0.128284013151067	0.0970265712988677	-0.244125065515435	-0.188955248079617	0.0645268578352863	0.180820185315254	-0.192931396228207	-0.0809415310164559	-0.228239218661111	-0.230080810805578	0.184244259778914	-0.0614724655710657	-0.143895773658791	0.0993799677357437	0.168697248272835
-0.170955271292693	0.172750894766119	-0.0889084291527057	0.00397330434786956	0.192303448337514	0.19775817951732	0.026602652068877	-0.199262852934439	-0.220755882085708	0.0545977683894629	-0.0398097964944417	-0.179451830701088	-0.154862451990964	-0.0465398311790494	0.208659783853129	0.0807181792709251	0.103432617962458	-0.051194344766658	0.0685174472443598	0.0103012161558078	0.100846600086198	-0.0328712758491106
0.198782513518542	-0.177022113445118	-0.109479182300421	-0.152256514546657	-0.199433907354787	-0.00751603783866006	0.0325566687626174	0.0741597236684622	0.175796850071985	0.0267349385160735	-0.0739673103689368	0.268943492616797	0.250120062164438	0.135490681479671	-0.114089645523348	-0.162784609054973	0.109927416805456	0.168779482920912	-0.341976386502465	0.23042617818635	-0.185826295700763	-0.100626159183237
-0.0746598990369666	0.0323128597449946	0.207162615296771	0.198221026489574	-0.0248856048781169	-0.170150249120722	0.0532174229294328	0.151602738602811	0.06299889512954	-0.164489075609117	-0.0841767711643136	-0.00903691407103039	0.0801008931657017	-0.151983530220726	-0.0646069896162274	-0.0875266649499512	-0.208895869073724	0.0495566223160528	0.0750062474859253	-0.174466594774607	0.108835100819383	0.28978849338521
-0.120573923536578	0.154181571080961	-0.118730968627596	-0.021765973748522	0.120471525990311	0.155981136868012	0.0531603926855361	-0.207816540699526	-0.181000544371507	0.0166819425862964	-0.0720047003288404	-0.116945842916707	-0.0927458659688059	-0.0534751671387963	0.192552164418386	0.0232350734751506	0.0801905456595634	-0.0153232963698657	-0.0132268243125642	0.019646483262856	0.0873106408257945	-0.146890398664333
0.189675715947984	-0.177120972222017	-0.0905172295939952	-0.148275252072281	-0.170911159507537	0.00296485776727416	-0.00349458871930935	0.0698913648601698	0.159535616152876	0.0533891718021887	-0.0137808232612657	0.232698610476367	0.198448724401259	0.144254634500653	-0.113176221150722	-0.0954843749848738	0.113287774576385	0.132616262828455	-0.256115428757205	0.217078938109047	-0.183913151405444	-0.0727607494473089
-0.0673075293334469	0.00647212980875901	0.197440155827519	0.18249438722984	-0.144137444272905	-0.209913104300306	0.178550127730898	0.128284013151067	0.0970265712988677	-0.244125065515435	-0.188955248079617	0.0645268578352863	0.180820185315254	-0.192931396228207	-0.0809415310164559	-0.228239218661111	-0.230080810805578	0.184244259778914	-0.0614724655710657	-0.143895773658791	0.0993799677357437	0.168697248272835
-0.140923882496811	0.162047061380673	-0.101030041572245	-0.00883938963446541	0.162831603951403	0.170421531074465	0.0317042835715483	-0.190672995335728	-0.194068232857072	0.0335554908825997	-0.0492225814422474	-0.149103270015627	-0.11794467448019	-0.0488077295268484	0.199165166732221	0.0544308155611875	0.0851374111914861	-0.0351373093847933	0.0399448399430136	0.0032886353579865	0.0965092894056726	-0.0748153990437233
0.183992525743247	-0.171970493300945	-0.0999216068515799	-0.156182834115403	-0.142673310654458	0.0315206986528622	-0.031887034713974	0.0556442745385048	0.136346779174569	0.0754944217423111	-0.00626991253194741	0.217578068955824	0.173021780819475	0.157508449681311	-0.102643352845514	-0.0686022441505392	0.140702682233946	0.107122791223448	-0.231920758598406	0.228068554215889	-0.184855494663018	-0.0363166797906062
-0.106947571272792	0.030381215687786	0.228534227947525	0.215337560776113	-0.00328082500110219	-0.185816486880733	0.0624780509078897	0.173492819437475	0.0746423040905707	-0.181826404098785	-0.0854382494477858	-0.0273214900467231	0.0645892484822517	-0.167982771669115	-0.0616336185430719	-0.0797367752694987	-0.243873926386639	0.046982238073373	0.164189765765773	-0.214707182796697	0.118376242579666	0.356888025040841
-0.145410879413019	0.160648187005917	-0.108969073594593	-0.0128987173474211	0.167701359642955	0.164339946104222	-0.000446804807745954	-0.186270216919453	-0.185958863899293	0.0335185304714133	-0.0384881531719475	-0.152808256840136	-0.112953421046679	-0.0517950808785392	0.197434905904624	0.0673553066010934	0.0748887888904201	-0.0568714323356085	0.0558336816088948	-0.0132997858201748	0.0997027609812197	-0.0915362475780344
0.189675715947984	-0.177120972222017	-0.0905172295939952	-0.148275252072281	-0.170911159507537	0.00296485776727416	-0.00349458871930938	0.0698913648601698	0.159535616152876	0.0533891718021887	-0.0137808232612657	0.232698610476367	0.198448724401259	0.144254634500653	-0.113176221150722	-0.0954843749848738	0.113287774576385	0.132616262828455	-0.256115428757205	0.217078938109047	-0.183913151405444	-0.0727607494473089
-0.0675742638964349	0.0419738827399042	0.186718833972079	0.174967012849045	-0.0281423977183227	-0.146224730065465	0.0935495263956431	0.12776877082812	0.0451454542613464	-0.145285740316098	-0.0858277432519848	-0.023826566877275	0.0280466777643695	-0.129215016259857	-0.049786098080786	-0.0848266292565368	-0.164296408875472	0.0546025464562095	0.0786563247755017	-0.162627611547541	0.109225879193812	0.432319616443161
-0.114475637489372	0.166876045365138	-0.103642098871456	-0.0133801143862725	0.180948342839477	0.189021072526097	0.0233597529892013	-0.189724451759659	-0.198687017281114	0.0563223561667555	-0.0440873658235001	-0.140308135741815	-0.148973087991331	-0.0210545664012066	0.20710846517838	0.0627083908132569	0.107372384388064	-0.0406984877364685	0.0167384848965402	0.0295584104572988	0.0886672882573989	-0.0131908690563765
0.176713842162135	-0.176976048694212	-0.10039420699826	-0.158490553321057	-0.0640343003654579	0.00604826343678037	-0.187038924483019	0.0795462486226573	0.120779198004592	0.155065203613898	0.187231530554479	0.0925195042192943	-0.00894442157362039	0.185401760803014	-0.125441076154899	0.118752512562509	0.0976113946625846	-0.156236246023877	0.0125641390056321	0.122880960512989	-0.187328350699418	-0.104677506388184
-0.0633877734275793	0.0420009177571798	0.194972550408655	0.186997694166781	0.0416106362731051	-0.119244483083552	-0.00213688100301817	0.159898104108018	0.0474932806017457	-0.0831171685353293	0.0271537931727542	-0.0800625050626083	-0.054705796622053	-0.0777847583158159	-0.0579683275938321	0.0355659969020069	-0.164272077352484	-0.0695927177300281	0.21141938806454	-0.19100677620991	0.106258767152606	0.37763059933336
-0.13244062152199	0.165541175059072	-0.0960978702543239	-0.00964514317834803	0.178717633387961	0.181698286150376	0.0168114774855842	-0.189753787092717	-0.199396731283499	0.0489880561791005	-0.0392090594103125	-0.150479190405597	-0.149964507075723	-0.0347542051067037	0.204554870647228	0.0692332366443128	0.0981827252999075	-0.0556956158281396	0.0505823762397461	0.0169695006264031	0.0922389635102769	-0.0289234855189871
0.180884780936804	-0.161277458330554	-0.0930862668744996	-0.161580179610917	0.0185037868757739	0.042887214603722	-0.280639298124651	0.0658502446062929	0.0663257242762569	0.227728750131379	0.254217061509971	0.0463044167534269	-0.0983516079127526	0.236405478855296	-0.110873208987274	0.206800136383517	0.144443877620933	-0.236204372170465	0.0561017835806071	0.115678501607147	-0.190866122489905	-0.109628529768184
-0.0633126773705124	0.0348162934841996	0.196523377004728	0.182671016639753	-0.0146262226914211	-0.139060766938645	0.0659798211044916	0.138319323719347	0.0454118573928328	-0.120531572421558	-0.0372319210124143	-0.0510133982663814	-0.0127197920047874	-0.106103316760775	-0.0607240728628995	-0.0411673739891237	-0.171999398852551	0.0134594017502221	0.116469385192673	-0.17548133663659	0.105851403752865	0.260454055831357
-0.123876267480424	0.166467623941858	-0.105832984366056	-0.00931850447203027	0.181459777804654	0.193791897940317	-0.00780774355544734	-0.185749820383977	-0.199317456798996	0.0618272984829985	-0.0209811603938118	-0.144846658389194	-0.158965253469365	-0.0194812343491654	0.21024965022083	0.0916962915686371	0.114930483824032	-0.0715716921188972	0.0721315912760123	0.0331023585103895	0.0867422093015746	-0.0665642805656325
0.174773097960757	-0.168113749841462	-0.100918600967235	-0.159902902253556	-0.0204556051619405	0.0280427813563839	-0.229287183293311	0.0667621727073554	0.0916990341109138	0.188865180216784	0.21948866130394	0.0690202197552222	-0.049300988457436	0.206647159073214	-0.114202592686491	0.165169618341097	0.123129861304401	-0.189219872790296	0.0401413723597441	0.118926329172948	-0.187457320750942	-0.0817297839084173
-0.0633126773705123	0.0348162934841996	0.196523377004728	0.182671016639753	-0.0146262226914211	-0.139060766938645	0.0659798211044915	0.138319323719347	0.0454118573928328	-0.120531572421558	-0.0372319210124142	-0.0510133982663815	-0.0127197920047874	-0.106103316760775	-0.0607240728628995	-0.0411673739891236	-0.171999398852551	0.0134594017502221	0.116469385192673	-0.17548133663659	0.105851403752865	0.260454055831357
-0.13244062152199	0.165541175059072	-0.0960978702543239	-0.00964514317834804	0.178717633387961	0.181698286150376	0.0168114774855841	-0.189753787092717	-0.199396731283499	0.0489880561791006	-0.0392090594103125	-0.150479190405597	-0.149964507075723	-0.0347542051067036	0.204554870647228	0.0692332366443129	0.0981827252999075	-0.0556956158281397	0.0505823762397462	0.0169695006264031	0.0922389635102769	-0.0289234855189871
0.174773097960757	-0.168113749841462	-0.100918600967235	-0.159902902253556	-0.0204556051619405	0.0280427813563839	-0.229287183293311	0.0667621727073554	0.0916990341109138	0.188865180216784	0.21948866130394	0.0690202197552221	-0.049300988457436	0.206647159073214	-0.114202592686491	0.165169618341097	0.123129861304401	-0.189219872790296	0.040141372359744	0.118926329172948	-0.187457320750942	-0.0817297839084174
-0.0848693484494556	0.0359314868483631	0.214158415655214	0.196300522429132	-0.0710644194223674	-0.15870785211124	0.187393651263052	0.145989864233165	0.0723392389419411	-0.182753723170911	-0.108071737841847	-0.00185548517619236	0.0869287298200279	-0.15249044643763	-0.0612713371893306	-0.116024111075364	-0.211854208948736	0.147451838271801	0.0394814710459861	-0.170638314479102	0.116343872358984	0.0408082003087256
-0.150928199557318	0.167968675126159	-0.0797637574949093	0.0041944599988417	0.187575398028236	0.170645703143057	0.0379970302400733	-0.189739591135005	-0.198972580833556	0.0313363475156574	-0.0527069682744027	-0.144856205473563	-0.128009975453992	-0.054216979668461	0.201997309040152	0.0573708774544558	0.0820458072515444	-0.0298826811026939	0.0588315199895902	0.00491333932206825	0.101054826293657	0.0390258978375984
0.166720670783333	-0.16608774249962	-0.109275329028946	-0.159637973828696	-0.0158363019961375	0.0351928660286494	-0.220183327272264	0.0548900248931161	0.087992180051892	0.183801586905074	0.217017391847371	0.0682367382929453	-0.0406069358859349	0.198134237561331	-0.106293492917298	0.169956206077266	0.127334311629684	-0.175219000176546	0.0517581944929928	0.118219525398708	-0.184177489063503	-0.0308833155688837
-0.0374193237085796	0.0193588865913513	0.190243707982965	0.172418837114055	-0.000908709898099467	-0.132066002494324	-0.0148870122377107	0.119620555708087	0.0166694557662982	-0.0709696576638931	0.0178180038714205	-0.0983090359494498	-0.111148778981494	-0.0649230460297973	-0.0738705285876491	0.000615247473399156	-0.147574900233513	-0.0786240599970937	0.136320356884662	-0.177652644309807	0.0915770963060585	0.191057807240181
-0.140482381560846	0.160852355803132	-0.0951526402848741	-0.0200764138539312	0.164887014879477	0.173334470992032	0.0136968702685093	-0.193801285092226	-0.200609870220329	0.0464662225509908	-0.0390607431495354	-0.171905762017818	-0.163909711388203	-0.0442640400079815	0.198864058149552	0.0651573867409017	0.0883822257359904	-0.0806296023544991	0.054627908796842	0.000303894215856053	0.092491530188477	-0.0749646902915375
0.174773097960757	-0.168113749841462	-0.100918600967235	-0.159902902253556	-0.0204556051619405	0.028042781356384	-0.229287183293311	0.0667621727073553	0.0916990341109137	0.188865180216784	0.21948866130394	0.0690202197552222	-0.049300988457436	0.206647159073214	-0.114202592686491	0.165169618341097	0.123129861304401	-0.189219872790296	0.0401413723597441	0.118926329172948	-0.187457320750942	-0.0817297839084174
