"feature","id","pval","qval","tname"
"gene","MSTRG.11626",4.84816956802803e-07,0.00359371356529001,"FBtr0085627"
"gene","MSTRG.13552",1.17463341131607e-06,0.00359371356529001,"FBtr0100384"
"gene","MSTRG.7670",1.46290875702171e-06,0.00359371356529001,"FBtr0075201"
"gene","MSTRG.6352",1.89997949218146e-06,0.00359371356529001,"FBtr0330118"
"gene","MSTRG.1438",2.3194227218859e-06,0.00359371356529001,"FBtr0347403"
"gene","MSTRG.12044",6.71518987549469e-06,0.00779145723941641,"FBtr0070197"
"gene","MSTRG.11599",7.26093413194739e-06,0.00779145723941641,"FBtr0085571"
"gene","MSTRG.7517",8.0459091151841e-06,0.00779145723941641,"FBtr0075375"
"gene","MSTRG.10425",9.10350057337084e-06,0.00780549991128926,"FBtr0083905"
"gene","MSTRG.1420",1.10509622710531e-05,0.00780549991128926,"FBtr0080043"
"gene","MSTRG.11334",1.31565535856915e-05,0.00780549991128926,"FBtr0085239"
"gene","MSTRG.3806",1.33317430804913e-05,0.00780549991128926,"FBtr0087933"
"gene","MSTRG.7918",1.35758326722524e-05,0.00780549991128926,"FBtr0301008"
"gene","MSTRG.10086",1.42293453329057e-05,0.00780549991128926,"FBtr0083400"
"gene","MSTRG.10766",1.51132694810041e-05,0.00780549991128926,"FBtr0084425"
"gene","MSTRG.1759",1.74291974242013e-05,0.00808699547929306,"FBtr0345438"
"gene","MSTRG.12315",1.87179368150714e-05,0.00808699547929306,"FBtr0070597"
"gene","MSTRG.12119",1.87899727155383e-05,0.00808699547929306,"FBtr0070364"
"gene","MSTRG.2195",2.15988571594661e-05,0.00811336417047845,"FBtr0299685"
"gene","MSTRG.7506",2.18134650360469e-05,0.00811336417047845,"FBtr0075471"
"gene","MSTRG.8693",2.3259509487783e-05,0.00811336417047845,"FBtr0334953"
"gene","MSTRG.12905",2.51377481410575e-05,0.00811336417047845,"FBtr0110850"
"gene","MSTRG.13404",2.88252667913769e-05,0.00811336417047845,"FBtr0073972"
"gene","MSTRG.1876",2.90699997271826e-05,0.00811336417047845,"MSTRG.1876.1"
"gene","MSTRG.5277",2.98848960270659e-05,0.00811336417047845,"FBtr0343189"
"gene","MSTRG.4723",3.00035515414798e-05,0.00811336417047845,"FBtr0086609"
"gene","MSTRG.2067",3.02278723725014e-05,0.00811336417047845,"FBtr0080925"
"gene","MSTRG.3873",3.12158431230447e-05,0.00811336417047845,"FBtr0089876"
"gene","MSTRG.12872",3.21919538269766e-05,0.00811336417047845,"FBtr0071335"
"gene","MSTRG.10133",3.32058346689257e-05,0.00811336417047845,"FBtr0300767"
"gene","MSTRG.5179",3.34860618640409e-05,0.00811336417047845,"FBtr0330229"
"gene","MSTRG.2996",3.35133152775668e-05,0.00811336417047845,"FBtr0089023"
"gene","MSTRG.10502",3.77763238710305e-05,0.00863685690785252,"FBtr0084039"
"gene","MSTRG.11703",3.97318488739584e-05,0.00863685690785252,"FBtr0085778"
"gene","MSTRG.406",4.06768922137646e-05,0.00863685690785252,"FBtr0334161"
"gene","MSTRG.10663",4.09395738310003e-05,0.00863685690785252,"FBtr0346363"
"gene","MSTRG.9097",4.17363102571677e-05,0.00863685690785252,"FBtr0081969"
"gene","MSTRG.10624",4.23648589774617e-05,0.00863685690785252,"FBtr0310473"
"gene","MSTRG.2570",4.78330690030226e-05,0.00915161321761881,"MSTRG.2570.2"
"gene","MSTRG.5341",4.91515723495262e-05,0.00915161321761881,"FBtr0336679"
"gene","MSTRG.434",4.95879661426279e-05,0.00915161321761881,"FBtr0077625"
"gene","MSTRG.9613",4.96150451968491e-05,0.00915161321761881,"FBtr0082686"
"gene","MSTRG.1015",5.28352381816699e-05,0.00938150328125935,"FBtr0290272"
"gene","MSTRG.9591",5.41613549240871e-05,0.00938150328125935,"FBtr0082649"
"gene","MSTRG.3347",5.55128976443831e-05,0.00938150328125935,"FBtr0088597"
"gene","MSTRG.9621",5.66136986743793e-05,0.00938150328125935,"FBtr0300278"
"gene","MSTRG.8944",5.69410022226435e-05,0.00938150328125935,"FBtr0081822"
"gene","MSTRG.4297",5.83558521585203e-05,0.00938150328125935,"FBtr0087247"
"gene","MSTRG.2241",5.95119275426104e-05,0.00938150328125935,"FBtr0081173"
"gene","MSTRG.1050",6.05492660465945e-05,0.00938150328125935,"FBtr0079534"
"gene","MSTRG.3431",6.45216189691933e-05,0.00955641861513299,"FBtr0088376"
"gene","MSTRG.1701",6.50744007816284e-05,0.00955641861513299,"FBtr0080436"
"gene","MSTRG.13930",6.7723637030892e-05,0.00955641861513299,"FBtr0074733"
"gene","MSTRG.10023",6.85046011719148e-05,0.00955641861513299,"FBtr0083289"
"gene","MSTRG.9275",6.92107130447761e-05,0.00955641861513299,"FBtr0082245"
"gene","MSTRG.13626",7.05429283976988e-05,0.00955641861513299,"FBtr0074364"
"gene","MSTRG.9046",7.18361049721894e-05,0.00955641861513299,"FBtr0305337"
"gene","MSTRG.11769",7.3037131173681e-05,0.00955641861513299,"FBtr0307551"
"gene","MSTRG.12483",7.56396526400138e-05,0.00955641861513299,"FBtr0070837"
"gene","MSTRG.4949",7.57795532904115e-05,0.00955641861513299,"FBtr0071519"
"gene","MSTRG.2043",7.6617394202616e-05,0.00955641861513299,"FBtr0080935"
"gene","MSTRG.4137",7.77194024892403e-05,0.00955641861513299,"FBtr0300127"
"gene","MSTRG.2846",7.8979003374946e-05,0.00955641861513299,"FBtr0086044"
"gene","MSTRG.10503",7.99220483068686e-05,0.00955641861513299,"FBtr0089519"
"gene","MSTRG.7457",8.01816457962623e-05,0.00955641861513299,"FBtr0075516"
"gene","MSTRG.7549",8.15602138433125e-05,0.00957343904006275,"FBtr0075408"
"gene","MSTRG.10540",8.29143134476462e-05,0.00958712218326739,"FBtr0084102"
"gene","MSTRG.10401",8.72462633298987e-05,0.00982056681350118,"FBtr0083866"
"gene","MSTRG.869",8.74685826941501e-05,0.00982056681350118,"FBtr0343155"
"gene","MSTRG.13634",9.07107972266674e-05,0.0100390935159285,"FBtr0074359"
"gene","MSTRG.9993",9.39009592101359e-05,0.0100853964393822,"MSTRG.9993.1"
"gene","MSTRG.10010",9.50385570543943e-05,0.0100853964393822,"MSTRG.10010.2"
"gene","MSTRG.5889",9.67941131668759e-05,0.0100853964393822,"FBtr0332668"
"gene","MSTRG.10997",9.87508431602446e-05,0.0100853964393822,"FBtr0337011"
"gene","MSTRG.10274",0.000102893570616103,0.0100853964393822,"FBtr0083697"
"gene","MSTRG.12344",0.000104423034852474,0.0100853964393822,"FBtr0343297"
"gene","MSTRG.9546",0.00010470810517349,0.0100853964393822,"FBtr0082583"
"gene","MSTRG.4045",0.000106063412315338,0.0100853964393822,"FBtr0087532"
"gene","MSTRG.12392",0.000106961324310428,0.0100853964393822,"FBtr0070690"
"gene","MSTRG.1539",0.000107222249292049,0.0100853964393822,"FBtr0080202"
"gene","MSTRG.10713",0.000107263545528591,0.0100853964393822,"FBtr0339164"
"gene","MSTRG.440",0.000107829187094399,0.0100853964393822,"FBtr0077631"
"gene","MSTRG.7164",0.00010925099770942,0.0100853964393822,"FBtr0332048"
"gene","MSTRG.1344",0.000109355014961676,0.0100853964393822,"FBtr0079957"
"gene","MSTRG.444",0.000111625653896663,0.0101736934204406,"FBtr0343784"
"gene","MSTRG.13892",0.00011631871745954,0.0104781523739425,"FBtr0074691"
"gene","MSTRG.1473",0.000117785901363243,0.0104883606650695,"FBtr0080189"
"gene","MSTRG.8343",0.000120997636717024,0.0106519169505316,"FBtr0299882"
"gene","MSTRG.1458",0.000125210761553918,0.0108773013298511,"FBtr0080108"
"gene","MSTRG.1502",0.000126746333336536,0.0108773013298511,"FBtr0080165"
"gene","MSTRG.10812",0.000127770029820118,0.0108773013298511,"FBtr0084461"
"gene","MSTRG.591",0.000133543076887399,0.0112123328762595,"FBtr0077425"
"gene","MSTRG.3756",0.00013460009777877,0.0112123328762595,"FBtr0088010"
"gene","MSTRG.5920",0.000136459611426831,0.0112463043587624,"FBtr0072912"
"gene","MSTRG.10658",0.000139694515439936,0.0113064826997118,"FBtr0084289"
"gene","MSTRG.10976",0.000140108731014887,0.0113064826997118,"FBtr0306105"
"gene","MSTRG.9193",0.000144432645377335,0.0114813617787234,"FBtr0082086"
"gene","MSTRG.4996",0.000147151502331022,0.0114813617787234,"FBtr0071578"
"gene","MSTRG.11103",0.000148159000986192,0.0114813617787234,"MSTRG.11103.1"
"gene","MSTRG.8229",0.00014868590884809,0.0114813617787234,"FBtr0078477"
"gene","MSTRG.7829",0.000153325175942576,0.0114813617787234,"FBtr0112890"
"gene","MSTRG.734",0.000158236608243656,0.0114813617787234,"MSTRG.734.1"
"gene","MSTRG.13640",0.000160997554259579,0.0114813617787234,"FBtr0074356"
"gene","MSTRG.2462",0.000161681914736089,0.0114813617787234,"FBtr0333011"
"gene","MSTRG.10879",0.00016176981846705,0.0114813617787234,"FBtr0084598"
"gene","MSTRG.1806",0.00016182976339818,0.0114813617787234,"FBtr0342712"
"gene","MSTRG.7249",0.000165512197886519,0.0114813617787234,"MSTRG.7249.1"
"gene","MSTRG.14186",0.000165526483205669,0.0114813617787234,"FBtr0309316"
"gene","MSTRG.11230",0.00016792966212853,0.0114813617787234,"FBtr0085062"
"gene","MSTRG.12486",0.000168574815398226,0.0114813617787234,"FBtr0070836"
"gene","MSTRG.7081",0.000171404391382857,0.0114813617787234,"FBtr0075998"
"gene","MSTRG.9281",0.000173413864701155,0.0114813617787234,"FBtr0337048"
"gene","MSTRG.10755",0.000173668655251924,0.0114813617787234,"FBtr0334498"
"gene","MSTRG.5943",0.000174895636177674,0.0114813617787234,"FBtr0072899"
"gene","MSTRG.7524",0.000175013139810165,0.0114813617787234,"FBtr0114537"
"gene","MSTRG.12878",0.000175118578566558,0.0114813617787234,"FBtr0301275"
"gene","MSTRG.12011",0.000176967680621476,0.0114813617787234,"FBtr0070134"
"gene","MSTRG.6149",0.000178753252999098,0.0114813617787234,"FBtr0310531"
"gene","MSTRG.11357",0.000179517025498455,0.0114813617787234,"FBtr0113298"
"gene","MSTRG.11200",0.000180271074470495,0.0114813617787234,"FBtr0085015"
"gene","MSTRG.1208",0.000181074017352456,0.0114813617787234,"FBtr0079782"
"gene","MSTRG.10452",0.000181864445482738,0.0114813617787234,"FBtr0300447"
"gene","MSTRG.13375",0.000182290886637793,0.0114813617787234,"FBtr0343596"
"gene","MSTRG.11397",0.000185774704076769,0.011569506098635,"FBtr0085307"
"gene","MSTRG.6493",0.00018667719921639,0.011569506098635,"FBtr0100278"
"gene","MSTRG.8520",0.000192108680776348,0.0117173999873982,"FBtr0332449"
"gene","MSTRG.5371",0.000194724922559786,0.0117173999873982,"FBtr0072237"
"gene","MSTRG.263",0.000194993555104883,0.0117173999873982,"FBtr0307056"
"gene","MSTRG.7456",0.000195113540515601,0.0117173999873982,"FBtr0333575"
"gene","MSTRG.1005",0.00019771366577892,0.0117822136060715,"FBtr0343408"
"gene","MSTRG.9730",0.000201894342192643,0.0119395073966901,"FBtr0082869"
"gene","MSTRG.5390",0.000205225901202422,0.0119708335639388,"FBtr0072132"
"gene","MSTRG.8848",0.000208030482521604,0.0119708335639388,"FBtr0081617"
"gene","MSTRG.12584",0.000208123993195475,0.0119708335639388,"FBtr0070912"
"gene","MSTRG.5913",0.000208604947867785,0.0119708335639388,"FBtr0072913"
"gene","MSTRG.745",0.000211412128066524,0.0120427187950835,"FBtr0079100"
"gene","MSTRG.5435",0.000214579041368346,0.0120557165758015,"FBtr0072166"
"gene","MSTRG.7801",0.000214752663929341,0.0120557165758015,"FBtr0075075"
"gene","MSTRG.11047",0.000218946482672511,0.0121107426593612,"FBtr0084810"
"gene","MSTRG.4057",0.00022130202661419,0.0121107426593612,"FBtr0087564"
"gene","MSTRG.1395",0.000225588668452903,0.0121107426593612,"FBtr0080002"
"gene","MSTRG.13318",0.000226371061114117,0.0121107426593612,"FBtr0073819"
"gene","MSTRG.4364",0.000227496348368161,0.0121107426593612,"FBtr0087120"
"gene","MSTRG.6917",0.000227953643747725,0.0121107426593612,"FBtr0076199"
"gene","MSTRG.7535",0.000228234019089446,0.0121107426593612,"FBtr0075419"
"gene","MSTRG.5463",0.000228239115563023,0.0121107426593612,"MSTRG.5463.1"
"gene","MSTRG.12992",0.000235094359811949,0.0121235994343226,"FBtr0071503"
"gene","MSTRG.6108",0.00023789864649626,0.0121235994343226,"FBtr0333140"
"gene","MSTRG.9174",0.000238185170031269,0.0121235994343226,"FBtr0082077"
"gene","MSTRG.13289",0.00023906520492134,0.0121235994343226,"FBtr0301560"
"gene","MSTRG.1801",0.000239224013732331,0.0121235994343226,"FBtr0080539"
"gene","MSTRG.10075",0.000239403690479145,0.0121235994343226,"FBtr0305130"
"gene","MSTRG.6187",0.000239436002768989,0.0121235994343226,"FBtr0300775"
"gene","MSTRG.7125",0.000252984471166284,0.0127264331047091,"FBtr0075958"
"gene","MSTRG.862",0.000262021797853396,0.0130111655101154,"FBtr0079265"
"gene","MSTRG.4900",0.000262169409960267,0.0130111655101154,"FBtr0086267"
"gene","MSTRG.3255",0.00026641690365814,0.0130111655101154,"FBtr0088710"
"gene","MSTRG.8217",0.000267349729851096,0.0130111655101154,"FBtr0078446"
"gene","MSTRG.5450",0.000267736300098576,0.0130111655101154,"FBtr0343338"
"gene","MSTRG.136",0.000268721631808244,0.0130111655101154,"FBtr0078139"
"gene","MSTRG.3522",0.00027131288720994,0.0130451747176857,"FBtr0088310"
"gene","MSTRG.12810",0.00027279182964568,0.0130451747176857,"FBtr0071228"
"gene","MSTRG.7858",0.000278269450029622,0.0132254811618373,"FBgn0262031"
"gene","MSTRG.974",0.000282447691134946,0.013342208922088,"FBtr0079436"
"gene","MSTRG.12051",0.000284403745510309,0.0133531867664749,"FBtr0070182"
"gene","MSTRG.4051",0.000288384076920556,0.0134585026741178,"FBtr0087536"
"gene","MSTRG.7615",0.000293629012630747,0.0136015355625564,"FBtr0290221"
"gene","MSTRG.4619",0.000294960368466435,0.0136015355625564,"FBtr0086787"
"gene","MSTRG.809",0.000298172335272628,0.0136682904222311,"FBtr0300048"
"gene","MSTRG.9045",0.000303373436765453,0.0138249059683645,"FBtr0337074"
"gene","MSTRG.11229",0.00030833313654588,0.0139687532679587,"FBtr0085096"
"gene","MSTRG.14087",0.000320003254389967,0.0143110116570659,"FBtr0077183"
"gene","MSTRG.3833",0.00032046514565609,0.0143110116570659,"MSTRG.3833.1"
"gene","MSTRG.9650",0.000321429718385113,0.0143110116570659,"FBtr0082736"
"gene","MSTRG.6075",0.000327308013574612,0.0144894581780715,"FBtr0073076"
"gene","MSTRG.12446",0.000332649153414799,0.0145414095676166,"MSTRG.12446.1"
"gene","MSTRG.4643",0.000333742330787867,0.0145414095676166,"FBtr0086749"
"gene","MSTRG.12061",0.000338229371076526,0.0145414095676166,"FBtr0303264"
"gene","MSTRG.4350",0.000338527362139018,0.0145414095676166,"FBtr0113085"
"gene","MSTRG.6150",0.000339268632787548,0.0145414095676166,"FBtr0073264"
"gene","MSTRG.7638",0.000340306245629307,0.0145414095676166,"FBtr0445670"
"gene","MSTRG.882",0.000341620826294853,0.0145414095676166,"FBtr0079314"
"gene","MSTRG.7602",0.000345187533738911,0.0146129389282806,"FBtr0306704"
"gene","MSTRG.13507",0.000355063201612715,0.014835756705818,"FBtr0074183"
"gene","MSTRG.13716",0.000355918367232366,0.014835756705818,"FBtr0074443"
"gene","MSTRG.6855",0.000356196043278967,0.014835756705818,"FBtr0076347"
"gene","MSTRG.13242",0.000362783605344474,0.0150293293615168,"FBtr0073720"
"gene","MSTRG.1680",0.000369384607925127,0.0151753479329937,"FBtr0080429"
"gene","MSTRG.7783",0.000370225991911166,0.0151753479329937,"FBtr0075057"
"gene","MSTRG.10906",0.00037536079115108,0.0152301272701478,"FBtr0084632"
"gene","MSTRG.10038",0.000375494295675516,0.0152301272701478,"MSTRG.10038.1"
"gene","MSTRG.803",0.000381117571973011,0.0153167129635819,"FBtr0079221"
"gene","MSTRG.4975",0.000381726728374554,0.0153167129635819,"FBtr0071541"
"gene","MSTRG.2505",0.00038620654776822,0.0153167129635819,"FBtr0081475"
"gene","MSTRG.8315",0.000388475795170984,0.0153167129635819,"FBtr0078555"
"gene","MSTRG.10063",0.00039080531389668,0.0153167129635819,"FBtr0083378"
"gene","MSTRG.9930",0.000390935439385176,0.0153167129635819,"FBtr0083180"
"gene","MSTRG.2022",0.000391468848172094,0.0153167129635819,"FBtr0303445"
"gene","MSTRG.2439",0.000398517815666244,0.0155141583817407,"FBtr0081460"
"gene","MSTRG.8222",0.000404027919011063,0.0156500214428935,"FBtr0078471"
"gene","MSTRG.5846",0.000409241124396109,0.0157115812198573,"FBtr0072761"
"gene","MSTRG.7085",0.000409673345348027,0.0157115812198573,"FBtr0333381"
"gene","MSTRG.10236",0.000417913140445259,0.0159486359558099,"FBtr0334146"
"gene","MSTRG.11188",0.00042185767606695,0.0159569121449791,"FBtr0100012"
"gene","MSTRG.11770",0.000422249514614781,0.0159569121449791,"FBtr0085845"
"gene","MSTRG.7826",0.000428988471179448,0.0161328819719766,"FBtr0075032"
"gene","MSTRG.8970",0.000431352025229148,0.0161434016398561,"FBtr0081807"
"gene","MSTRG.7285",0.000436813271124326,0.0161945181475335,"FBtr0075743"
"gene","MSTRG.13550",0.000436898708252809,0.0161945181475335,"FBtr0310314"
"gene","MSTRG.4111",0.000440128334092904,0.0162347650118474,"FBtr0309056"
"gene","MSTRG.14106",0.000442175734800543,0.0162347650118474,"FBtr0077198"
"gene","MSTRG.10103",0.000455162145845511,0.0165919628405228,"FBtr0083408"
"gene","MSTRG.3916",0.000462146585505252,0.0165919628405228,"FBtr0087765"
"gene","MSTRG.5598",0.000462268014575939,0.0165919628405228,"FBtr0072397"
"gene","MSTRG.11440",0.000462558182136141,0.0165919628405228,"FBtr0085415"
"gene","MSTRG.3169",0.000464022046610113,0.0165919628405228,"FBtr0088777"
"gene","MSTRG.8216",0.000468811103567557,0.0165919628405228,"FBtr0089579"
"gene","MSTRG.12165",0.000469961435678234,0.0165919628405228,"FBtr0345608"
"gene","MSTRG.7991",0.000471215780399215,0.0165919628405228,"FBtr0078241"
"gene","MSTRG.4410",0.000475851277003669,0.0165919628405228,"FBtr0087047"
"gene","MSTRG.8079",0.000477097050219921,0.0165919628405228,"FBtr0078267"
"gene","MSTRG.4839",0.000480634382100442,0.0165919628405228,"FBtr0302932"
"gene","MSTRG.4982",0.000482205040843287,0.0165919628405228,"FBtr0345356"
"gene","MSTRG.12774",0.000482696815668815,0.0165919628405228,"FBgn0040928"
"gene","MSTRG.10285",0.000485549245983097,0.0165919628405228,"FBtr0321263"
"gene","MSTRG.11519",0.000485714745349197,0.0165919628405228,"FBtr0085531"
"gene","MSTRG.1115",0.000488897805455579,0.0165919628405228,"FBtr0079606"
"gene","MSTRG.1101",0.000489728760780128,0.0165919628405228,"FBtr0079598"
"gene","MSTRG.11147",0.000490455594485573,0.0165919628405228,"FBtr0084949"
"gene","MSTRG.6254",0.000493611166184404,0.0166261117583938,"FBtr0304989"
"gene","MSTRG.7994",0.000500050670811936,0.0166511031015339,"FBtr0331817"
"gene","MSTRG.807",0.000500638359525185,0.0166511031015339,"FBtr0079185"
"gene","MSTRG.3920",0.000500801216297586,0.0166511031015339,"FBtr0087740"
"gene","MSTRG.3388",0.000503957861497373,0.0166844510812827,"FBtr0088531"
"gene","MSTRG.6430",0.000506203596517096,0.016687486222204,"FBtr0076960"
"gene","MSTRG.6248",0.000519792416091791,0.0170131597242611,"FBtr0073323"
"gene","MSTRG.12136",0.000520474874745047,0.0170131597242611,"FBtr0332587"
"gene","MSTRG.2999",0.000527557625585207,0.0171722223756664,"FBtr0336872"
"gene","MSTRG.319",0.000531110266510315,0.0171736712514611,"FBtr0077816"
"gene","MSTRG.11592",0.000533093470294288,0.0171736712514611,"FBtr0085579"
"gene","MSTRG.13145",0.000534252584432959,0.0171736712514611,"FBtr0331588"
"gene","MSTRG.3884",0.000538988358175008,0.0172543091354619,"FBtr0087801"
"gene","MSTRG.6152",0.000546834266842433,0.0173935688663955,"FBtr0310632"
"gene","MSTRG.2389",0.000549861949803554,0.0173935688663955,"FBtr0081358"
"gene","MSTRG.4917",0.000551907507691851,0.0173935688663955,"FBtr0086255"
"gene","MSTRG.13076",0.000552513242064956,0.0173935688663955,"FBtr0073503"
"gene","MSTRG.702",0.000556285623281028,0.0173935688663955,"FBtr0329982"
"gene","MSTRG.8498",0.000556809742980002,0.0173935688663955,"FBtr0112501"
"gene","MSTRG.1541",0.000559180485441679,0.0173974747819947,"FBtr0091678"
"gene","MSTRG.9962",0.000572755079977005,0.0176746744305126,"FBtr0083213"
"gene","MSTRG.889",0.000573951588586086,0.0176746744305126,"FBtr0346452"
"gene","MSTRG.9290",0.000574934549695261,0.0176746744305126,"FBtr0082237"
"gene","MSTRG.5254",0.000580664955267096,0.0177802822468545,"FBtr0071942"
"gene","MSTRG.11594",0.000583140607827048,0.017785788538725,"FBtr0089747"
"gene","MSTRG.10733",0.000593639587543326,0.0180350034694045,"FBtr0303508"
"gene","MSTRG.5925",0.000597194825431302,0.0180721418461574,"FBtr0072877"
"gene","MSTRG.1554",0.000603189970046714,0.0181624224610536,"FBtr0080241"
"gene","MSTRG.13901",0.000606054401942058,0.0181624224610536,"MSTRG.13901.1"
"gene","MSTRG.13322",0.000607211490565751,0.0181624224610536,"FBtr0073839"
"gene","MSTRG.3387",0.00062012745506923,0.0184774130554666,"FBtr0088530"
"gene","MSTRG.10690",0.000622741538364058,0.0184842095697561,"FBtr0084305"
"gene","MSTRG.10044",0.000627629528601847,0.018558190679689,"FBtr0083360"
"gene","MSTRG.7534",0.000631937178007025,0.0185609020249627,"FBtr0075422"
"gene","MSTRG.12791",0.000634042697702841,0.0185609020249627,"FBtr0071201"
"gene","MSTRG.1402",0.000640683441843537,0.0185609020249627,"FBtr0080051"
"gene","MSTRG.767",0.000641532760953245,0.0185609020249627,"FBtr0079164"
"gene","MSTRG.277",0.000641639804181082,0.0185609020249627,"FBtr0077931"
"gene","MSTRG.12354",0.000646105261461027,0.0185609020249627,"FBtr0070664"
"gene","MSTRG.659",0.000646849797392823,0.0185609020249627,"FBtr0077394"
"gene","MSTRG.1593",0.000647782125983376,0.0185609020249627,"FBtr0080289"
"gene","MSTRG.13648",0.000650391891231838,0.0185609020249627,"FBtr0074334"
"gene","MSTRG.3239",0.000651680050444026,0.0185609020249627,"FBtr0339356"
"gene","MSTRG.11383",0.000656007761552058,0.0185659074166277,"MSTRG.11383.1"
"gene","MSTRG.5645",0.000656648848864849,0.0185659074166277,"FBtr0072493"
"gene","MSTRG.1586",0.000665271704569426,0.0187413087101794,"FBtr0342591"
"gene","MSTRG.979",0.00067474565037684,0.0189393280922804,"FBtr0079441"
"gene","MSTRG.10290",0.000679769325927726,0.018981161476494,"FBtr0083710"
"gene","MSTRG.6599",0.000681309404809927,0.018981161476494,"FBtr0076729"
"gene","MSTRG.744",0.000684460078965499,0.018981161476494,"FBtr0079125"
"gene","MSTRG.5892",0.000686036557818293,0.018981161476494,"FBtr0072864"
"gene","MSTRG.7607",0.0006919865231092,0.0190519848030942,"MSTRG.7607.4"
"gene","MSTRG.3800",0.000696237342015515,0.0190519848030942,"FBtr0087952"
"gene","MSTRG.12788",0.000698140791396185,0.0190519848030942,"MSTRG.12788.3"
"gene","MSTRG.12071",0.000698433417333,0.0190519848030942,"FBtr0070234"
"gene","MSTRG.10307",0.000704319871914327,0.0191451440270888,"FBtr0335019"
"gene","MSTRG.7774",0.000708431234184737,0.0191895691301719,"FBtr0345383"
"gene","MSTRG.5939",0.000713825989484329,0.0192217805922919,"FBtr0072901"
"gene","MSTRG.12796",0.00072384098799716,0.0192217805922919,"FBtr0071236"
"gene","MSTRG.6700",0.000724496917366091,0.0192217805922919,"FBtr0076585"
"gene","MSTRG.1508",0.000725537468411197,0.0192217805922919,"FBtr0080156"
"gene","MSTRG.4627",0.000726437959897241,0.0192217805922919,"FBtr0086735"
"gene","MSTRG.5096",0.000726457048509266,0.0192217805922919,"FBtr0071745"
"gene","MSTRG.4115",0.000726988732869693,0.0192217805922919,"FBtr0087439"
"gene","MSTRG.4279",0.000731616492292697,0.0192783434210596,"FBtr0087255"
"gene","MSTRG.8982",0.000735155194373172,0.0193059230196914,"FBtr0081832"
"gene","MSTRG.8105",0.000743670431923249,0.0194635636355048,"FBtr0112456"
"gene","MSTRG.3808",0.000759973792544777,0.0197340208289131,"FBtr0087934"
"gene","MSTRG.2922",0.000762169073216024,0.0197340208289131,"FBtr0336665"
"gene","MSTRG.13826",0.00076477886200399,0.0197340208289131,"FBtr0074596"
"gene","MSTRG.6276",0.000766118097055624,0.0197340208289131,"FBtr0077179"
"gene","MSTRG.268",0.000768102958205952,0.0197340208289131,"FBtr0077942"
"gene","MSTRG.8661",0.000769288019921488,0.0197340208289131,"FBtr0078689"
"gene","MSTRG.6333",0.000775608688509677,0.0198226074253025,"FBtr0077119"
"gene","MSTRG.12113",0.000777858868890147,0.0198226074253025,"FBtr0070368"
"gene","MSTRG.13859",0.000782231594309346,0.0198686824954574,"FBtr0074644"
"gene","MSTRG.9330",0.000787674600951194,0.0199415527240814,"FBtr0082279"
"gene","MSTRG.12047",0.000791516584428553,0.0199735471647166,"FBtr0070203"
"gene","MSTRG.9432",0.000798122398752765,0.0200748513738236,"FBtr0082416"
"gene","MSTRG.3969",0.000803037362204551,0.0201331082362416,"MSTRG.3969.4"
"gene","MSTRG.7411",0.000809897011980976,0.0202023374469109,"FBtr0075596"
"gene","MSTRG.9875",0.000811014192072967,0.0202023374469109,"FBtr0083078"
"gene","MSTRG.878",0.000818443949036629,0.0202757466828662,"FBtr0079291"
"gene","MSTRG.233",0.00081919565144406,0.0202757466828662,"FBtr0077993"
"gene","MSTRG.10202",0.000823408802164138,0.0203151209884254,"FBtr0083562"
"gene","MSTRG.2923",0.00082764054462714,0.0203268342193622,"FBtr0086110"
"gene","MSTRG.2281",0.000830633809189796,0.0203268342193622,"FBtr0081240"
"gene","MSTRG.9144",0.00083175557506443,0.0203268342193622,"FBtr0082124"
"gene","MSTRG.253",0.000834378892701326,0.0203268342193622,"FBtr0299796"
"gene","MSTRG.2842",0.000842432876385968,0.0204587068757432,"FBtr0086043"
"gene","MSTRG.12624",0.000848061290683266,0.0205310338091352,"FBtr0070974"
"gene","MSTRG.13616",0.000860518436234359,0.0206720010425991,"FBtr0300651"
"gene","MSTRG.9726",0.000863814324604917,0.0206720010425991,"MSTRG.9726.2"
"gene","MSTRG.12040",0.000867847189998661,0.0206720010425991,"FBtr0070170"
"gene","MSTRG.8976",0.000868259209229838,0.0206720010425991,"FBtr0081827"
"gene","MSTRG.11824",0.000868713998241177,0.0206720010425991,"FBtr0089141"
"gene","MSTRG.9680",0.000869894454613052,0.0206720010425991,"FBtr0082785"
"gene","MSTRG.12355",0.000873772655710869,0.0206979402978306,"FBtr0070663"
"gene","MSTRG.12219",0.00087714873602418,0.0206979402978306,"FBtr0070438"
"gene","MSTRG.681",0.000883137182301486,0.0206979402978306,"FBtr0079044"
"gene","MSTRG.6489",0.000885222275196496,0.0206979402978306,"FBtr0076880"
"gene","MSTRG.6583",0.000887377309435333,0.0206979402978306,"FBtr0076734"
"gene","MSTRG.13254",0.000888956359953785,0.0206979402978306,"FBtr0300453"
"gene","MSTRG.12998",0.000891814513480638,0.0206979402978306,"MSTRG.12998.5"
"gene","MSTRG.5083",0.000895031203901331,0.0206979402978306,"FBtr0071679"
"gene","MSTRG.5231",0.00089503162511595,0.0206979402978306,"MSTRG.5231.1"
"gene","MSTRG.6542",0.000914179172771701,0.0210778156293523,"FBtr0076783"
"gene","MSTRG.2464",0.000920687835336054,0.0211483613828165,"FBtr0081428"
